iter	Accuracy	MultiClass
3388	0.78860802	0.4868544634
3389	0.7886032233	0.4868399326
3390	0.7886176132	0.4868333226
3391	0.7885984267	0.4868156855
3392	0.7886128166	0.4867792831
3393	0.7885504605	0.48676021
3394	0.7887039524	0.4867424843
3395	0.7886895625	0.4867341035
3396	0.7887231389	0.4867111711
3397	0.7887039524	0.486703537
3398	0.7886847659	0.4866899315
3399	0.7887279355	0.4866692453
3400	0.7887902916	0.4866486614
3401	0.7887663085	0.486622229
3402	0.7887615119	0.4866086363
3403	0.7887663085	0.4865892137
3404	0.7888190714	0.4865684783
3405	0.7888190714	0.4865540075
3406	0.7887902916	0.4865434185
3407	0.7887950883	0.4865323689
3408	0.7888334612	0.4865220655
3409	0.7888958173	0.4865063646
3410	0.7889054106	0.4864958217
3411	0.7888910207	0.4864792698
3412	0.788900614	0.4864679385
3413	0.7888958173	0.4864453221
3414	0.7888862241	0.4864296658
3415	0.7888862241	0.4864185019
3416	0.7888910207	0.4863907238
3417	0.7888862241	0.4863722723
3418	0.7888382579	0.4863383431
3419	0.7888526477	0.4863273761
3420	0.7888958173	0.4863064633
3421	0.788938987	0.4862769555
3422	0.7889293937	0.4862739264
3423	0.7889293937	0.4862615015
3424	0.7888958173	0.4862394943
3425	0.7889821566	0.4862260861
3426	0.7889054106	0.4862046469
3427	0.7889198005	0.4861707813
3428	0.788938987	0.4861555474
3429	0.7889150038	0.4861283109
3430	0.7889102072	0.4861153685
3431	0.7889293937	0.4860940821
3432	0.7889773599	0.4860640178
3433	0.7889821566	0.486048659
3434	0.7889437836	0.4860352861
3435	0.7889054106	0.4860104039
3436	0.7888958173	0.4860032794
3437	0.7889245971	0.4859927916
3438	0.7889677667	0.4859833094
3439	0.7889677667	0.4859648813
3440	0.7889725633	0.4859312956
3441	0.7889917498	0.4859183649
3442	0.7890876823	0.4858819714
3443	0.789116462	0.485859517
3444	0.7891356485	0.4858508381
3445	0.7891404451	0.4858357859
3446	0.7891980046	0.4858061416
3447	0.7891788181	0.4857865148
3448	0.7891740215	0.4857624538
3449	0.7891788181	0.4857444714
3450	0.7891788181	0.4857299048
3451	0.7891692249	0.485691044
3452	0.7891452417	0.4856748373
3453	0.789193208	0.4856591156
3454	0.7891404451	0.4856359271
3455	0.7891740215	0.4856159866
3456	0.7891644282	0.4855901971
3457	0.789078089	0.4855747675
3458	0.7890684958	0.4855467096
3459	0.7890636992	0.485543026
3460	0.7892411742	0.4855161873
3461	0.789231581	0.4855048695
3462	0.7891836147	0.4854787064
3463	0.7891836147	0.4854691161
3464	0.7892171911	0.4854477872
3465	0.7891884114	0.4854357318
3466	0.7892171911	0.4854310924
3467	0.7892555641	0.4854156477
3468	0.7892363776	0.4854005557
3469	0.7891884114	0.4853802852
3470	0.7891884114	0.485371917
3471	0.7892171911	0.4853680535
3472	0.7892843438	0.4853205159
3473	0.7893035303	0.4852949297
3474	0.7893466999	0.4852751095
3475	0.7893754797	0.4852585811
3476	0.789409056	0.4852423478
3477	0.7893898695	0.4851986977
3478	0.7894570223	0.4851877875
3479	0.7894138526	0.4851676493
3480	0.7894138526	0.4851532897
3481	0.7893946662	0.4851418549
3482	0.7893946662	0.4851265421
3483	0.7894138526	0.4851070125
3484	0.7894330391	0.4850875019
3485	0.7894618189	0.4850678025
3486	0.7895193784	0.4850425781
3487	0.7894330391	0.4850314071
3488	0.7893898695	0.4850108756
3489	0.7893802763	0.4849965316
3490	0.7894042594	0.4849742832
3491	0.7894570223	0.4849453272
3492	0.7894618189	0.4849318355
3493	0.7895337682	0.4849104304
3494	0.7895337682	0.4848956441
3495	0.7895337682	0.4848717273
3496	0.7895529547	0.4848578139
3497	0.7895721412	0.4848423651
3498	0.7895577513	0.4848050551
3499	0.7895481581	0.4847853535
3500	0.7895769378	0.4847564702
3501	0.7895865311	0.4847471848
3502	0.7896153108	0.4847153706
3503	0.7896344973	0.4846970806
3504	0.7896440906	0.4846762441
3505	0.7896488872	0.484664521
3506	0.7896728703	0.4846455989
3507	0.7896824635	0.4846330457
3508	0.7897064467	0.4846051263
3509	0.7897304298	0.4845912062
3510	0.7897112433	0.484574518
3511	0.7896249041	0.4845421764
3512	0.7896680737	0.484516319
3513	0.7897112433	0.4845007614
3514	0.7897160399	0.4844862144
3515	0.7897352264	0.4844767009
3516	0.7897688028	0.4844706341
3517	0.789740023	0.4844453775
3518	0.7897448196	0.4844431556
3519	0.7897448196	0.4844295461
3520	0.7897304298	0.4844221992
3521	0.7896920568	0.4844086868
3522	0.7897160399	0.4843932337
3523	0.789740023	0.4843713236
3524	0.7897688028	0.4843526031
3525	0.7897064467	0.4843347783
3526	0.7896824635	0.4843215627
3527	0.7896728703	0.4843058115
3528	0.7896968534	0.4842745695
3529	0.789740023	0.4842616741
3530	0.78970165	0.4842520141
3531	0.7897160399	0.4842443321
3532	0.789778396	0.4842244229
3533	0.789778396	0.4842107035
3534	0.7898023791	0.4841957988
3535	0.7898407521	0.4841583746
3536	0.7898743285	0.484150574
3537	0.7899270913	0.4841288388
3538	0.789931888	0.4840991164
3539	0.789893515	0.4840847949
3540	0.7899270913	0.4840450458
3541	0.7898887183	0.4840251548
3542	0.7899031082	0.4840098248
3543	0.7898983116	0.4839858532
3544	0.7898695318	0.4839553414
3545	0.7899174981	0.4839304837
3546	0.7899174981	0.4839165858
3547	0.789931888	0.4839010341
3548	0.7899990407	0.4838871135
3549	0.7900613968	0.4838611125
3550	0.790032617	0.4838483685
3551	0.7900757866	0.4838327054
3552	0.7900566002	0.4838132932
3553	0.7900470069	0.4838075911
3554	0.7901045664	0.4837785354
3555	0.7901189563	0.4837644528
3556	0.7900997698	0.48374143
3557	0.7901141596	0.4836996043
3558	0.7901237529	0.4836810661
3559	0.790109363	0.4836511171
3560	0.7900230238	0.4836376047
3561	0.7899894474	0.4836250816
3562	0.7899894474	0.4836082522
3563	0.7900374137	0.4835892872
3564	0.7900374137	0.4835760599
3565	0.7900901765	0.483540994
3566	0.7900805833	0.4835266032
3567	0.7900613968	0.4835094182
3568	0.7901141596	0.4834981341
3569	0.7901141596	0.4834839097
3570	0.790109363	0.4834624659
3571	0.7901765157	0.4834331506
3572	0.7902196853	0.4834148655
3573	0.7901957022	0.4833939803
3574	0.7901381427	0.4833772538
3575	0.790147736	0.4833677359
3576	0.7901717191	0.4833477604
3577	0.7901573292	0.4833193363
3578	0.7901429394	0.4833073234
3579	0.790109363	0.48328221
3580	0.7900805833	0.4832579846
3581	0.7901381427	0.4832332491
3582	0.7901285495	0.4832163463
3583	0.7901237529	0.4831962883
3584	0.7901381427	0.4831852254
3585	0.7901189563	0.4831600508
3586	0.7901333461	0.4831533543
3587	0.7901621259	0.4831317685
3588	0.7902388718	0.4831008682
3589	0.790224482	0.483086278
3590	0.790224482	0.4830670831
3591	0.7902676516	0.4830360573
3592	0.790262855	0.4829924158
3593	0.7902868381	0.4829736613
3594	0.7903204144	0.4829542549
3595	0.7903731773	0.4829353045
3596	0.7903060246	0.4829097346
3597	0.7903923638	0.4828837271
3598	0.7903779739	0.4828556293
3599	0.7903779739	0.4828433672
3600	0.790401957	0.4828218567
3601	0.7904163469	0.482809013
3602	0.7904211435	0.482786231
3603	0.7904211435	0.4827594275
3604	0.790401957	0.4827490894
3605	0.7904259401	0.482730823
3606	0.7904259401	0.482707762
3607	0.7904355334	0.4826923684
3608	0.7904547199	0.4826651313
3609	0.7904595165	0.4826566045
3610	0.7904451266	0.4826287747
3611	0.7903971604	0.4826128216
3612	0.7904307368	0.4825969143
3613	0.7904547199	0.4825793361
3614	0.7904834996	0.4825532697
3615	0.7905266692	0.4825332277
3616	0.7905506523	0.4824968981
3617	0.7905458557	0.4824795106
3618	0.7905602456	0.482453913
3619	0.7906034152	0.4824341039
3620	0.7905890253	0.48241214
3621	0.7905986186	0.4823920244
3622	0.7906082118	0.4823700977
3623	0.7906465848	0.4823521358
3624	0.7906849578	0.4823170107
3625	0.7906753645	0.4823020893
3626	0.7907089409	0.4822649405
3627	0.790732924	0.482254528
3628	0.7907569071	0.4822289331
3629	0.7907137375	0.4822099374
3630	0.7906993477	0.4821758298
3631	0.7907089409	0.4821681689
3632	0.7907808903	0.4821490419
3633	0.7908048734	0.4821296482
3634	0.7908144666	0.4821172501
3635	0.790848043	0.4821010531
3636	0.7908384497	0.4820888867
3637	0.7907904835	0.4820728688
3638	0.7908816193	0.4820476608
3639	0.7909103991	0.4820347225
3640	0.7909535687	0.4820147899
3641	0.7909535687	0.4819920264
3642	0.7909247889	0.4819733269
3643	0.7909343822	0.4819532561
3644	0.7909151957	0.4819458049
3645	0.7908960092	0.4819272423
3646	0.7909008058	0.4819053391
3647	0.7909391788	0.4818888631
3648	0.7909391788	0.481881013
3649	0.7910447045	0.4818330693
3650	0.7910351113	0.481815211
3651	0.7910495012	0.4818057709
3652	0.7910830775	0.4817922638
3653	0.7910974674	0.4817762024
3654	0.791140637	0.4817571218
3655	0.7911214505	0.4817391658
3656	0.791140637	0.4817023347
3657	0.7911646201	0.4816534633
3658	0.7911550269	0.481643268
3659	0.7911502302	0.4816261107
3660	0.7911981965	0.4816036474
3661	0.7912077897	0.4815975652
3662	0.7911981965	0.4815805743
3663	0.7912029931	0.4815686416
3664	0.791217383	0.4815469487
3665	0.7912077897	0.481524247
3666	0.7912845357	0.4815066508
3667	0.7913325019	0.4814865669
3668	0.7913468918	0.4814699495
3669	0.7913133154	0.4814537583
3670	0.7913612817	0.4814216285
3671	0.7914092479	0.4813912847
3672	0.7913996546	0.4813622056
3673	0.7914092479	0.4813531331
3674	0.791394858	0.4813411548
3675	0.7914092479	0.4813261429
3676	0.7914140445	0.4813105206
3677	0.7914140445	0.4812972023
3678	0.7914188411	0.4812699496
3679	0.7914092479	0.4812330814
3680	0.7914572141	0.4812094488
3681	0.7914620107	0.4811943763
3682	0.7914668074	0.4811884586
3683	0.7914476209	0.481173654
3684	0.791471604	0.481157292
3685	0.7914811972	0.4811504283
3686	0.7914811972	0.4811377223
3687	0.7915339601	0.481109999
3688	0.7915531466	0.4810933679
3689	0.7914764006	0.4810814122
3690	0.7914859939	0.4810593368
3691	0.7914476209	0.4810460509
3692	0.7915003837	0.4810239044
3693	0.7915387567	0.4810026036
3694	0.7915243668	0.480981697
3695	0.7915387567	0.4809701614
3696	0.7915147736	0.4809476999
3697	0.7915147736	0.4809268713
3698	0.7914668074	0.4809119582
3699	0.791509977	0.4808929102
3700	0.7915195702	0.4808751903
3701	0.7915435533	0.480857538
3702	0.7916155027	0.4808187663
3703	0.7917018419	0.480804801
3704	0.7916730622	0.4807940124
3705	0.7916778588	0.4807875731
3706	0.7916970453	0.4807612055
3707	0.7917210284	0.4807538238
3708	0.7916778588	0.4807385032
3709	0.7917018419	0.4807105714
3710	0.7917450115	0.4806724967
3711	0.791725825	0.4806616576
3712	0.7917689946	0.4806378721
3713	0.7917689946	0.4806309313
3714	0.7917594014	0.4806252749
3715	0.7917402149	0.480606734
3716	0.7917546048	0.4805881274
3717	0.7917785879	0.4805686193
3718	0.7918073676	0.4805405018
3719	0.7918361474	0.4805135959
3720	0.7918697237	0.4804939441
3721	0.7918601305	0.4804705497
3722	0.7918505372	0.480448676
3723	0.7918313507	0.4804255532
3724	0.7918601305	0.4804004535
3725	0.7918889102	0.4803720095
3726	0.7919128933	0.4803548019
3727	0.7919176899	0.4803321108
3728	0.7919080967	0.4803223568
3729	0.7919272832	0.480304243
3730	0.7919033001	0.4802775891
3731	0.7919320798	0.4802515067
3732	0.7919512663	0.4802423381
3733	0.7919320798	0.4802245928
3734	0.7919033001	0.4802057463
3735	0.7919224866	0.480188944
3736	0.7919944359	0.4801598642
3737	0.7919560629	0.4801518166
3738	0.7919656562	0.4801406967
3739	0.7919848427	0.4801268729
3740	0.7920136224	0.4800941579
3741	0.7920519954	0.4800658072
3742	0.7920136224	0.4800586261
3743	0.792018419	0.4800309594
3744	0.7920136224	0.4800174432
3745	0.7920328089	0.4799677485
3746	0.7921191481	0.4799465834
3747	0.7921431312	0.4799248055
3748	0.7921527245	0.4799078942
3749	0.7921383346	0.4798905207
3750	0.7921047583	0.479869832
3751	0.7921239447	0.4798561189
3752	0.7921671144	0.4798361212
3753	0.7921623177	0.4798176425
3754	0.7921767076	0.479804506
3755	0.7921815042	0.4797927095
3756	0.7921527245	0.4797733606
3757	0.7921815042	0.4797606816
3758	0.7921383346	0.4797544742
3759	0.7921575211	0.4797360643
3760	0.7921910975	0.4797216203
3761	0.7922438603	0.479713695
3762	0.7923062164	0.4796821306
3763	0.7922726401	0.4796543276
3764	0.7922678434	0.4796494295
3765	0.7923206063	0.4796313779
3766	0.7923397928	0.4796035813
3767	0.7923349962	0.47958985
3768	0.7922678434	0.4795596093
3769	0.7922918266	0.4795359124
3770	0.7923014198	0.4795214971
3771	0.7923637759	0.4794784889
3772	0.792349386	0.4794589027
3773	0.7924069455	0.4794359103
3774	0.7923973523	0.4794060898
3775	0.7924309286	0.4793963432
3776	0.7924693016	0.4793804698
3777	0.7924836915	0.4793557949
3778	0.7925172678	0.4793347699
3779	0.7925316577	0.4792976469
3780	0.7925076746	0.4792863607
3781	0.792426132	0.4792709434
3782	0.7923973523	0.4792576567
3783	0.7925076746	0.4792430392
3784	0.792502878	0.4792212687
3785	0.7924549117	0.4792065557
3786	0.7924453185	0.4791965307
3787	0.792426132	0.4791786897
3788	0.7924453185	0.4791573438
3789	0.7924549117	0.4791347699
3790	0.7925508442	0.4791127835
3791	0.7925604375	0.479093864
3792	0.7925460476	0.4790782157
3793	0.7925988104	0.4790612895
3794	0.7925844206	0.4790447065
3795	0.7926132003	0.479029769
3796	0.7925844206	0.4790136471
3797	0.7926084037	0.4790026004
3798	0.7926227936	0.4789802384
3799	0.7926515733	0.4789553305
3800	0.7926323868	0.478922066
3801	0.7926851497	0.4789045536
3802	0.792718726	0.4788775815
3803	0.7927379125	0.4788449299
3804	0.7927523024	0.4788277496
3805	0.7927523024	0.4788164012
3806	0.7927475058	0.4787973859
3807	0.7927523024	0.4787830368
3808	0.7927427091	0.478767028
3809	0.7928002686	0.4787349483
3810	0.7927906754	0.4787258742
3811	0.7927762855	0.4787097462
3812	0.7927762855	0.4786930065
3813	0.7928098619	0.4786672299
3814	0.7928002686	0.4786568465
3815	0.7928242517	0.4786387981
3816	0.7928674213	0.478622656
3817	0.7929441673	0.4785981583
3818	0.792972947	0.4785839571
3819	0.7929105909	0.4785682516
3820	0.7929249808	0.4785479952
3821	0.7929153876	0.4785297435
3822	0.7929153876	0.4785094998
3823	0.7929297774	0.478496883
3824	0.7929153876	0.4784613248
3825	0.7929537606	0.4784470263
3826	0.7929489639	0.4784325502
3827	0.7929489639	0.4784150906
3828	0.7929825403	0.478399467
3829	0.792972947	0.4783703764
3830	0.7929873369	0.478357623
3831	0.7929969302	0.4783423404
3832	0.7929921335	0.4783221965
3833	0.7930209133	0.4783075455
3834	0.7930161167	0.4782915872
3835	0.7930065234	0.4782808757
3836	0.793049693	0.4782592011
3837	0.7930736761	0.4782463156
3838	0.7930209133	0.4782390087
3839	0.7930257099	0.4782273583
3840	0.7929969302	0.478210091
3841	0.7930688795	0.4781944318
3842	0.7930353031	0.4781889349
3843	0.7929969302	0.4781726393
3844	0.792972947	0.4781595215
3845	0.7930736761	0.4781461041
3846	0.7930257099	0.4781160377
3847	0.793049693	0.4780935915
3848	0.7930353031	0.4780644389
3849	0.7930928626	0.4780456406
3850	0.7931120491	0.4780336017
3851	0.7931360322	0.4780178675
3852	0.7931408289	0.4780054171
3853	0.7931408289	0.4779942614
3854	0.7930976592	0.4779666877
3855	0.7931504221	0.477958464
3856	0.7931600153	0.4779418967
3857	0.7932175748	0.4779142222
3858	0.7932655411	0.4779010106
3859	0.7932847276	0.4778964356
3860	0.7933326938	0.477878147
3861	0.7933518803	0.477856792
3862	0.7933758634	0.4778449045
3863	0.7933231005	0.4778320049
3864	0.7933278972	0.4778087637
3865	0.7933374904	0.4777884076
3866	0.7933662701	0.4777650417
3867	0.7933326938	0.4777530844
3868	0.79338066	0.4777298661
3869	0.7933614735	0.4777093043
3870	0.7933566769	0.4776905953
3871	0.7933950499	0.4776785612
3872	0.7933950499	0.4776486355
3873	0.7934094398	0.477637767
3874	0.7934142364	0.4776218926
3875	0.7934286262	0.4776127221
3876	0.7934238296	0.4775994129
3877	0.7934238296	0.477588536
3878	0.7934430161	0.4775674939
3879	0.7934622026	0.47754523
3880	0.7934717959	0.4775332772
3881	0.793457406	0.4775160902
3882	0.7934669992	0.4774959735
3883	0.7933998465	0.4774779599
3884	0.7934526094	0.4774447613
3885	0.7934286262	0.4774209654
3886	0.7934334229	0.4774133191
3887	0.7935053722	0.4773686774
3888	0.7935005756	0.4773277847
3889	0.7935293553	0.4773057138
3890	0.7935053722	0.4772972112
3891	0.7934622026	0.4772797346
3892	0.7934669992	0.4772465052
3893	0.7934813891	0.4772274375
3894	0.7935149655	0.4772027475
3895	0.7935485418	0.4771876236
3896	0.7935053722	0.4771811537
3897	0.7935005756	0.477162042
3898	0.7935053722	0.4771555333
3899	0.7936204912	0.4771272003
3900	0.7936108979	0.4771150796
3901	0.7936588642	0.4770920778
3902	0.7936108979	0.4770810552
3903	0.7936396777	0.4770650993
3904	0.7936780507	0.477052033
3905	0.7936588642	0.4770457153
3906	0.7936540675	0.4770296806
3907	0.7937068304	0.4770032751
3908	0.7936972371	0.4769768577
3909	0.7937308135	0.4769533872
3910	0.7937643899	0.4769216411
3911	0.79375	0.4768979201
3912	0.7937835764	0.4768701563
3913	0.7937931696	0.4768461047
3914	0.7937595932	0.4768287987
3915	0.7937931696	0.4768106413
3916	0.7938171527	0.4767972838
3917	0.7938555257	0.4767637006
3918	0.7938171527	0.4767484692
3919	0.7938027629	0.4767293539
3920	0.7938315426	0.4767199061
3921	0.7938843054	0.4767125026
3922	0.7939466616	0.4766843371
3923	0.7939178818	0.4766656499
3924	0.7939274751	0.4766584165
3925	0.7939946278	0.4766394161
3926	0.7939946278	0.476625507
3927	0.7939706447	0.4766160977
3928	0.7939802379	0.4766031924
3929	0.7940186109	0.4765906629
3930	0.7940377974	0.4765730183
3931	0.7939994244	0.4765269861
3932	0.7939850345	0.4765137259
3933	0.7940090177	0.4764927748
3934	0.794004221	0.4764747333
3935	0.7939898312	0.4764632885
3936	0.7940186109	0.476447202
3937	0.7940282041	0.476423814
3938	0.7940282041	0.4763892139
3939	0.7940377974	0.4763735592
3940	0.7940953569	0.4763583347
3941	0.7940953569	0.4763351121
3942	0.7940857636	0.4762986237
3943	0.7941049501	0.4762813571
3944	0.7941001535	0.4762566967
3945	0.7940905602	0.476248403
3946	0.7940473906	0.4762373318
3947	0.7940857636	0.4762139753
3948	0.7941049501	0.4762040811
3949	0.7941337299	0.4761876242
3950	0.7941289332	0.4761776272
3951	0.7941433231	0.4761568788
3952	0.7940953569	0.4761421261
3953	0.7940953569	0.4761317471
3954	0.7941097467	0.4760987608
3955	0.7941433231	0.476082164
3956	0.7941816961	0.4760551612
3957	0.7941673062	0.476033744
3958	0.7942392556	0.4760229647
3959	0.7942344589	0.476004592
3960	0.7942200691	0.4759864417
3961	0.7941864927	0.4759766434
3962	0.7942056792	0.4759631558
3963	0.7942536454	0.4759433514
3964	0.7942440522	0.4759285404
3965	0.7942776285	0.4759191018
3966	0.7943543745	0.4758980368
3967	0.7943399847	0.4758813715
3968	0.794335188	0.4758651051
3969	0.7943495779	0.4758506812
3970	0.7943783576	0.4758307227
3971	0.794335188	0.4758225466
3972	0.7944215272	0.4758062097
3973	0.7944071374	0.4757936647
3974	0.7944071374	0.4757750619
3975	0.7944167306	0.4757635873
3976	0.7944215272	0.4757355526
3977	0.7944599002	0.4757130638
3978	0.7945126631	0.4756989338
3979	0.7945414428	0.4756771415
3980	0.7945894091	0.4756533882
3981	0.7945462394	0.4756300509
3982	0.7945510361	0.4756137522
3983	0.7946037989	0.4755956184
3984	0.7946325787	0.4755784613
3985	0.7946565618	0.4755592376
3986	0.7946805449	0.4755519489
3987	0.7946997314	0.4755276774
3988	0.7946949348	0.4755129038
3989	0.794742901	0.4754967753
3990	0.794742901	0.4754748949
3991	0.7947476976	0.4754633424
3992	0.7947908672	0.4754386266
3993	0.7947716807	0.4754057178
3994	0.7947476976	0.4753910447
3995	0.7947381044	0.4753708524
3996	0.7947764774	0.4753422493
3997	0.7948532233	0.4753153503
3998	0.794819647	0.475290918
3999	0.7948436301	0.4752729851
4000	0.7948244436	0.4752544249
4001	0.7948052571	0.4752476907
4002	0.7948148503	0.4752366999
4003	0.7948004605	0.4752109225
4004	0.7948244436	0.4751977191
4005	0.7948436301	0.4751864978
4006	0.7948820031	0.4751644043
4007	0.7948628166	0.4751430175
4008	0.7948676132	0.475135061
4009	0.7948388335	0.4751144408
4010	0.79485802	0.4751003245
4011	0.7949059862	0.4750836615
4012	0.7949443592	0.4750652804
4013	0.7949299693	0.4750445162
4014	0.794958749	0.475020169
4015	0.794958749	0.4750127527
4016	0.7949443592	0.475007117
4017	0.7949875288	0.4749914495
4018	0.794958749	0.4749761687
4019	0.7949299693	0.4749567705
4020	0.7949059862	0.4749339976
4021	0.7949875288	0.474906222
4022	0.7949779355	0.4748880489
4023	0.7950115119	0.4748597634
4024	0.7950211051	0.4748472455
4025	0.7950450883	0.4748343998
4026	0.7950690714	0.4748172281
4027	0.7950642748	0.47479999
4028	0.7950642748	0.474783019
4029	0.7950306984	0.4747626878
4030	0.7950546815	0.474743514
4031	0.7951026477	0.4747236277
4032	0.7951074444	0.4746977748
4033	0.7950978511	0.47468501
4034	0.795150614	0.4746615565
4035	0.7951698005	0.4746377064
4036	0.7951602072	0.4746130591
4037	0.795188987	0.4745912041
4038	0.7951793937	0.4745780526
4039	0.7952321566	0.4745643659
4040	0.7952081734	0.4745550387
4041	0.7951602072	0.4745358762
4042	0.7951650038	0.4745195448
4043	0.7951698005	0.4744996709
4044	0.7951698005	0.4744925111
4045	0.7952081734	0.474459668
4046	0.7952081734	0.4744339455
4047	0.7951554106	0.4744173224
4048	0.7952081734	0.4743938116
4049	0.7952561397	0.4743864523
4050	0.795289716	0.4743659037
4051	0.7952945127	0.4743361618
4052	0.7953136992	0.4743165715
4053	0.7953424789	0.4742994307
4054	0.795328089	0.4742815839
4055	0.7953089025	0.4742685096
4056	0.7953136992	0.4742575555
4057	0.795289716	0.4742305764
4058	0.7953232924	0.4742123981
4059	0.7953232924	0.4741915719
4060	0.795328089	0.4741826479
4061	0.7953184958	0.4741687595
4062	0.7953328856	0.4741370236
4063	0.7953376823	0.4741072762
4064	0.7953808519	0.4740886177
4065	0.7953136992	0.4740749715
4066	0.7953089025	0.4740589988
4067	0.7953184958	0.4740338886
4068	0.7953328856	0.4740093741
4069	0.7953136992	0.4740027976
4070	0.7953472755	0.4739927675
4071	0.7953232924	0.4739759778
4072	0.7953424789	0.4739621614
4073	0.7953712586	0.4739338724
4074	0.7953760553	0.473919679
4075	0.7953808519	0.4739007577
4076	0.7954863776	0.4738632518
4077	0.7955055641	0.4738397637
4078	0.795481581	0.4738263766
4079	0.7955055641	0.4738158953
4080	0.7955247506	0.4737973203
4081	0.7955343438	0.4737846837
4082	0.7955679202	0.4737573393
4083	0.7955727168	0.4737430358
4084	0.7955631236	0.4737301908
4085	0.7955631236	0.4737089537
4086	0.7955487337	0.4736985274
4087	0.7955343438	0.4736696299
4088	0.7954767843	0.4736502592
4089	0.7955151573	0.4736320197
4090	0.7954959708	0.4736267002
4091	0.7954959708	0.4736164408
4092	0.795519954	0.4735999162
4093	0.7954911742	0.473591437
4094	0.7955151573	0.47357987
4095	0.7955775134	0.473564056
4096	0.7955679202	0.473556921
4097	0.7955487337	0.4735331514
4098	0.7955391404	0.473520942
4099	0.7956110898	0.4734991558
4100	0.7956638526	0.4734775075
4101	0.795659056	0.4734596261
4102	0.7956638526	0.4734461876
4103	0.7956398695	0.4734213103
4104	0.7956062932	0.4734045023
4105	0.7956254797	0.473374638
4106	0.7956494628	0.4733596676
4107	0.7957070223	0.4733417088
4108	0.795735802	0.473312832
4109	0.7957645817	0.4732986428
4110	0.7957501919	0.4732815111
4111	0.7958221412	0.473263393
4112	0.7958653108	0.473244378
4113	0.7958413277	0.4732236876
4114	0.7958749041	0.4732069959
4115	0.7958988872	0.4731979683
4116	0.7958988872	0.4731727618
4117	0.7958413277	0.4731497378
4118	0.7958269378	0.4731256371
4119	0.7958269378	0.4731118185
4120	0.795812548	0.4730961231
4121	0.795812548	0.4730641335
4122	0.7958173446	0.473058322
4123	0.7959036838	0.4730422364
4124	0.7958988872	0.4730069272
4125	0.7958988872	0.4729932774
4126	0.7959180737	0.472969843
4127	0.7958892939	0.4729529077
4128	0.7959180737	0.4729425707
4129	0.7959420568	0.4729335722
4130	0.7959228703	0.4729236386
4131	0.79595165	0.4729009382
4132	0.7959468534	0.4728765368
4133	0.795990023	0.4728533294
4134	0.7960188028	0.4728331568
4135	0.7960523791	0.4728090084
4136	0.7961147352	0.472792026
4137	0.7961387183	0.4727668361
4138	0.7962058711	0.4727614817
4139	0.7962394474	0.4727390802
4140	0.7962298542	0.4727131633
4141	0.7961962778	0.4727013761
4142	0.7962154643	0.4726893765
4143	0.7961962778	0.4726729254
4144	0.7962154643	0.4726448107
4145	0.7962010744	0.4726280386
4146	0.7961674981	0.4726190752
4147	0.7961674981	0.4726127994
4148	0.7961722947	0.4725857404
4149	0.7961674981	0.4725645553
4150	0.7961627015	0.4725537521
4151	0.7961291251	0.4725408644
4152	0.7961483116	0.4725303364
4153	0.7962538373	0.4725081665
4154	0.7962394474	0.4725038598
4155	0.7962586339	0.4724800566
4156	0.7962058711	0.472468332
4157	0.7962394474	0.4724544028
4158	0.7962634305	0.4724385085
4159	0.79632099	0.4724216266
4160	0.7963545664	0.4724001052
4161	0.7963929394	0.4723826686
4162	0.7963833461	0.4723655998
4163	0.7964073292	0.4723486067
4164	0.796359363	0.4723445698
4165	0.79632099	0.4723127899
4166	0.7963545664	0.4723021676
4167	0.7963257866	0.4722736226
4168	0.7963545664	0.4722571836
4169	0.7963929394	0.4722141208
4170	0.7964169225	0.4721785313
4171	0.7963833461	0.4721611006
4172	0.7964265157	0.4721297909
4173	0.7964504988	0.4721122889
4174	0.7964313124	0.4721003731
4175	0.796512855	0.4720696926
4176	0.7964409056	0.4720440188
4177	0.796436109	0.4720304116
4178	0.7964552955	0.4720147473
4179	0.7964409056	0.472002791
4180	0.7964888718	0.4719896585
4181	0.7964792786	0.4719604783
4182	0.7964936685	0.4719398017
4183	0.7965464313	0.4719166171
4184	0.7965512279	0.4719013542
4185	0.7965943975	0.4718739284
4186	0.7966279739	0.4718493373
4187	0.7966279739	0.4718349657
4188	0.7966327705	0.4718227237
4189	0.7966183807	0.4718072223
4190	0.796728703	0.4717747091
4191	0.7967047199	0.4717618608
4192	0.796728703	0.4717333211
4193	0.7967430929	0.4717204002
4194	0.796728703	0.471705604
4195	0.7967047199	0.4716995185
4196	0.7967047199	0.4716693829
4197	0.7967382962	0.4716411157
4198	0.7967430929	0.4716146371
4199	0.7967239064	0.4716046539
4200	0.7966999233	0.4715908214
4201	0.7967143131	0.4715715106
4202	0.7967430929	0.4715556979
4203	0.7967910591	0.4715147579
4204	0.7967766692	0.4715078684
4205	0.7968006523	0.4714878205
4206	0.7968150422	0.4714585698
4207	0.7968198388	0.4714185941
4208	0.7968390253	0.4713995163
4209	0.7968726017	0.4713789349
4210	0.7968917882	0.4713670611
4211	0.7969157713	0.471349886
4212	0.7969541443	0.4713307695
4213	0.7969637375	0.471311416
4214	0.7969157713	0.4712893986
4215	0.7969253645	0.4712738382
4216	0.7969589409	0.4712635663
4217	0.796982924	0.4712285241
4218	0.7970404835	0.4712019263
4219	0.797098043	0.4711856726
4220	0.7970692632	0.4711651186
