iter	Passed	Remaining
5952	1188887	308955
5953	1189143	308769
5954	1189341	308569
5955	1189508	308361
5956	1189696	308158
5957	1189903	307960
5958	1190105	307761
5959	1190359	307576
5960	1190554	307375
5961	1190740	307172
5962	1190916	306966
5963	1191175	306781
5964	1191409	306590
5965	1191573	306381
5966	1191740	306173
5967	1191947	305975
5968	1192121	305769
5969	1192343	305575
5970	1192525	305371
5971	1192758	305179
5972	1192981	304986
5973	1193228	304798
5974	1193409	304594
5975	1193588	304388
5976	1193810	304194
5977	1194043	304003
5978	1194247	303805
5979	1194422	303599
5980	1194629	303401
5981	1194880	303214
5982	1195096	303018
5983	1195270	302812
5984	1195462	302610
5985	1195622	302400
5986	1195773	302188
5987	1195949	301983
5988	1196126	301777
5989	1196325	301577
5990	1196574	301390
5991	1196807	301199
5992	1196962	300988
5993	1197158	300787
5994	1197378	300592
5995	1197570	300391
5996	1197826	300205
5997	1198063	300015
5998	1198251	299812
5999	1198528	299632
6000	1198721	299430
6001	1198916	299229
6002	1199101	299026
6003	1199253	298814
6004	1199503	298627
6005	1199738	298436
6006	1199954	298240
6007	1200157	298041
6008	1200346	297839
6009	1200517	297632
6010	1200701	297428
6011	1200946	297240
6012	1201118	297033
6013	1201336	296838
6014	1201519	296634
6015	1201736	296438
6016	1201992	296253
6017	1202131	296038
6018	1202357	295845
6019	1202540	295641
6020	1202720	295436
6021	1202917	295236
6022	1203098	295031
6023	1203286	294829
6024	1203512	294635
6025	1203678	294427
6026	1203865	294224
6027	1204097	294033
6028	1204344	293844
6029	1204554	293647
6030	1204748	293446
6031	1204959	293249
6032	1205179	293054
6033	1205335	292844
6034	1205521	292641
6035	1205772	292453
6036	1206013	292264
6037	1206230	292068
6038	1206448	291872
6039	1206648	291673
6040	1206887	291483
6041	1207069	291279
6042	1207309	291088
6043	1207471	290880
6044	1207617	290667
6045	1207844	290473
6046	1208033	290271
6047	1208253	290076
6048	1208477	289882
6049	1208715	289692
6050	1208909	289491
6051	1209160	289303
6052	1209377	289107
6053	1209590	288911
6054	1209760	288704
6055	1209939	288499
6056	1210130	288297
6057	1210317	288094
6058	1210536	287899
6059	1210783	287711
6060	1210973	287508
6061	1211191	287313
6062	1211407	287117
6063	1211620	286920
6064	1211844	286726
6065	1212062	286531
6066	1212257	286330
6067	1212383	286112
6068	1212542	285903
6069	1212738	285702
6070	1212906	285495
6071	1213127	285300
6072	1213343	285104
6073	1213556	284908
6074	1213797	284717
6075	1213927	284501
6076	1214100	284295
6077	1214302	284096
6078	1214539	283905
6079	1214705	283697
6080	1214886	283493
6081	1215096	283295
6082	1215270	283090
6083	1215475	282891
6084	1215681	282693
6085	1215838	282483
6086	1216020	282279
6087	1216208	282077
6088	1216366	281867
6089	1216586	281672
6090	1216803	281477
6091	1216948	281264
6092	1217169	281069
6093	1217415	280880
6094	1217631	280684
6095	1217864	280492
6096	1218040	280287
6097	1218289	280098
6098	1218504	279902
6099	1218746	279712
6100	1219003	279525
6101	1219220	279329
6102	1219381	279121
6103	1219546	278913
6104	1219765	278717
6105	1219966	278518
6106	1220216	278330
6107	1220376	278121
6108	1220591	277924
6109	1220764	277718
6110	1220933	277512
6111	1221178	277322
6112	1221338	277113
6113	1221526	276911
6114	1221746	276716
6115	1221934	276513
6116	1222184	276325
6117	1222338	276115
6118	1222533	275914
6119	1222761	275720
6120	1222923	275512
6121	1223157	275320
6122	1223372	275123
6123	1223582	274926
6124	1223766	274723
6125	1223959	274521
6126	1224116	274312
6127	1224307	274110
6128	1224553	273921
6129	1224732	273716
6130	1224910	273512
6131	1225100	273310
6132	1225295	273109
6133	1225493	272909
6134	1225698	272710
6135	1225943	272520
6136	1226135	272319
6137	1226401	272134
6138	1226611	271936
6139	1226815	271737
6140	1227037	271542
6141	1227228	271341
6142	1227421	271139
6143	1227639	270943
6144	1227841	270744
6145	1228074	270552
6146	1228210	270338
6147	1228393	270134
6148	1228609	269938
6149	1228814	269739
6150	1229017	269540
6151	1229173	269331
6152	1229393	269135
6153	1229607	268939
6154	1229789	268735
6155	1229980	268533
6156	1230146	268326
6157	1230341	268125
6158	1230536	267924
6159	1230724	267722
6160	1230957	267529
6161	1231173	267333
6162	1231410	267141
6163	1231585	266936
6164	1231759	266731
6165	1231948	266529
6166	1232162	266332
6167	1232422	266145
6168	1232653	265952
6169	1232870	265756
6170	1233046	265551
6171	1233228	265347
6172	1233361	265133
6173	1233585	264939
6174	1233781	264738
6175	1233971	264536
6176	1234175	264337
6177	1234365	264135
6178	1234564	263935
6179	1234740	263730
6180	1234944	263531
6181	1235163	263336
6182	1235344	263132
6183	1235489	262921
6184	1235681	262719
6185	1235897	262523
6186	1236119	262328
6187	1236303	262125
6188	1236517	261928
6189	1236648	261713
6190	1236869	261518
6191	1237087	261322
6192	1237343	261134
6193	1237535	260933
6194	1237738	260734
6195	1237936	260534
6196	1238162	260339
6197	1238353	260138
6198	1238524	259932
6199	1238762	259740
6200	1238947	259537
6201	1239160	259340
6202	1239400	259149
6203	1239643	258958
6204	1239875	258765
6205	1240092	258569
6206	1240301	258371
6207	1240487	258168
6208	1240737	257979
6209	1240916	257774
6210	1241116	257575
6211	1241276	257367
6212	1241464	257164
6213	1241621	256956
6214	1241900	256772
6215	1242130	256579
6216	1242367	256386
6217	1242533	256180
6218	1242731	255979
6219	1242965	255787
6220	1243184	255591
6221	1243363	255387
6222	1243550	255184
6223	1243769	254988
6224	1243949	254784
6225	1244161	254587
6226	1244356	254386
6227	1244609	254197
6228	1244816	253999
6229	1245012	253798
6230	1245220	253600
6231	1245398	253396
6232	1245622	253201
6233	1245837	253004
6234	1246008	252798
6235	1246252	252608
6236	1246448	252407
6237	1246644	252206
6238	1246890	252016
6239	1247106	251819
6240	1247279	251614
6241	1247504	251419
6242	1247733	251225
6243	1247933	251025
6244	1248169	250833
6245	1248360	250631
6246	1248582	250435
6247	1248822	250244
6248	1249047	250049
6249	1249267	249853
6250	1249454	249651
6251	1249707	249461
6252	1249875	249255
6253	1250060	249052
6254	1250237	248848
6255	1250458	248652
6256	1250647	248450
6257	1250858	248252
6258	1251078	248056
6259	1251262	247853
6260	1251463	247654
6261	1251718	247465
6262	1251960	247273
6263	1252158	247073
6264	1252385	246878
6265	1252612	246684
6266	1252776	246477
6267	1252954	246273
6268	1253149	246072
6269	1253349	245872
6270	1253529	245668
6271	1253711	245465
6272	1253932	245269
6273	1254161	245075
6274	1254324	244868
6275	1254576	244678
6276	1254830	244489
6277	1255062	244295
6278	1255286	244100
6279	1255474	243897
6280	1255666	243696
6281	1255819	243487
6282	1256050	243293
6283	1256260	243095
6284	1256476	242898
6285	1256687	242700
6286	1256891	242501
6287	1257109	242305
6288	1257397	242122
6289	1257577	241918
6290	1257758	241715
6291	1258008	241524
6292	1258241	241331
6293	1258450	241133
6294	1258666	240936
6295	1258882	240739
6296	1259107	240544
6297	1259339	240350
6298	1259540	240150
6299	1259764	239955
6300	1259997	239761
6301	1260187	239559
6302	1260448	239371
6303	1260721	239185
6304	1260870	238975
6305	1261097	238780
6306	1261362	238592
6307	1261523	238385
6308	1261760	238192
6309	1261978	237995
6310	1262091	237779
6311	1262294	237580
6312	1262490	237379
6313	1262696	237180
6314	1262946	236989
6315	1263155	236791
6316	1263360	236592
6317	1263603	236400
6318	1263799	236199
6319	1264017	236003
6320	1264240	235807
6321	1264467	235612
6322	1264712	235420
6323	1264960	235229
6324	1265152	235028
6325	1265323	234822
6326	1265516	234621
6327	1265715	234421
6328	1265876	234214
6329	1266103	234019
6330	1266316	233821
6331	1266524	233623
6332	1266747	233427
6333	1266954	233228
6334	1267116	233021
6335	1267273	232813
6336	1267455	232610
6337	1267691	232416
6338	1267909	232220
6339	1268070	232012
6340	1268247	231808
6341	1268379	231596
6342	1268626	231404
6343	1268825	231204
6344	1269011	231002
6345	1269214	230802
6346	1269423	230604
6347	1269611	230402
6348	1269806	230201
6349	1270022	230004
6350	1270247	229808
6351	1270474	229613
6352	1270643	229407
6353	1270869	229212
6354	1271086	229015
6355	1271269	228812
6356	1271448	228608
6357	1271633	228405
6358	1271821	228203
6359	1272038	228006
6360	1272231	227805
6361	1272477	227613
6362	1272652	227409
6363	1272915	227220
6364	1273075	227013
6365	1273297	226817
6366	1273463	226611
6367	1273684	226414
6368	1273907	226219
6369	1274104	226018
6370	1274283	225814
6371	1274527	225622
6372	1274768	225429
6373	1275019	225238
6374	1275254	225044
6375	1275450	224844
6376	1275670	224647
6377	1275851	224444
6378	1276036	224241
6379	1276277	224048
6380	1276453	223844
6381	1276662	223645
6382	1276840	223442
6383	1277024	223239
6384	1277188	223032
6385	1277367	222829
6386	1277500	222617
6387	1277668	222411
6388	1277918	222220
6389	1278114	222019
6390	1278302	221817
6391	1278538	221624
6392	1278785	221432
6393	1278983	221231
6394	1279185	221032
6395	1279405	220835
6396	1279606	220635
6397	1279772	220429
6398	1279971	220229
6399	1280147	220025
6400	1280405	219835
6401	1280611	219636
6402	1280796	219433
6403	1281007	219235
6404	1281186	219031
6405	1281366	218828
6406	1281584	218631
6407	1281833	218439
6408	1282061	218244
6409	1282294	218050
6410	1282471	217846
6411	1282655	217643
6412	1282838	217440
6413	1283052	217242
6414	1283269	217045
6415	1283493	216849
6416	1283662	216644
6417	1283834	216439
6418	1284046	216241
6419	1284248	216041
6420	1284467	215844
6421	1284699	215650
6422	1284890	215448
6423	1285054	215242
6424	1285293	215049
6425	1285474	214845
6426	1285651	214641
6427	1285853	214442
6428	1285986	214231
6429	1286195	214032
6430	1286388	213831
6431	1286600	213633
6432	1286799	213433
6433	1287020	213236
6434	1287225	213037
6435	1287413	212835
6436	1287651	212641
6437	1287833	212438
6438	1288068	212244
6439	1288285	212047
6440	1288501	211849
6441	1288719	211652
6442	1288927	211453
6443	1289144	211256
6444	1289344	211056
6445	1289551	210857
6446	1289732	210654
6447	1289911	210450
6448	1290159	210258
6449	1290375	210061
6450	1290596	209864
6451	1290777	209661
6452	1290997	209464
6453	1291161	209258
6454	1291384	209062
6455	1291581	208861
6456	1291775	208660
6457	1291931	208453
6458	1292167	208259
6459	1292340	208054
6460	1292524	207852
6461	1292701	207648
6462	1292858	207441
6463	1293029	207236
6464	1293231	207037
6465	1293420	206835
6466	1293667	206642
6467	1293901	206448
6468	1294121	206251
6469	1294342	206054
6470	1294565	205858
6471	1294782	205660
6472	1294975	205459
6473	1295175	205259
6474	1295311	205049
6475	1295482	204844
6476	1295689	204645
6477	1295917	204450
6478	1296137	204253
6479	1296382	204060
6480	1296604	203863
6481	1296796	203662
6482	1297012	203464
6483	1297232	203267
6484	1297387	203060
6485	1297586	202860
6486	1297720	202649
6487	1297928	202451
6488	1298144	202253
6489	1298330	202051
6490	1298600	201862
6491	1298802	201662
6492	1298990	201460
6493	1299160	201255
6494	1299385	201059
6495	1299613	200863
6496	1299830	200666
6497	1300037	200467
6498	1300219	200264
6499	1300394	200060
6500	1300646	199868
6501	1300861	199670
6502	1301075	199472
6503	1301304	199277
6504	1301468	199071
6505	1301648	198868
6506	1301894	198675
6507	1302102	198476
6508	1302264	198270
6509	1302474	198072
6510	1302634	197865
6511	1302879	197672
6512	1303087	197473
6513	1303278	197272
6514	1303437	197066
6515	1303624	196864
6516	1303851	196668
6517	1304041	196466
6518	1304287	196273
6519	1304423	196063
6520	1304630	195864
6521	1304896	195674
6522	1305052	195467
6523	1305308	195276
6524	1305465	195069
6525	1305632	194864
6526	1305881	194671
6527	1306067	194469
6528	1306206	194260
6529	1306431	194064
6530	1306603	193859
6531	1306790	193657
6532	1306992	193458
6533	1307227	193263
6534	1307412	193060
6535	1307595	192858
6536	1307802	192659
6537	1307995	192458
6538	1308209	192260
6539	1308427	192062
6540	1308683	191870
6541	1308868	191668
6542	1309085	191470
6543	1309282	191270
6544	1309497	191072
6545	1309714	190874
6546	1309906	190673
6547	1310141	190478
6548	1310359	190281
6549	1310594	190086
6550	1310839	189892
6551	1311065	189696
6552	1311286	189499
6553	1311509	189302
6554	1311719	189103
6555	1311880	188897
6556	1312105	188701
6557	1312320	188503
6558	1312540	188306
6559	1312779	188111
6560	1312970	187910
6561	1313172	187710
6562	1313411	187515
6563	1313687	187326
6564	1313880	187125
6565	1314010	186915
6566	1314207	186714
6567	1314419	186516
6568	1314649	186320
6569	1314868	186122
6570	1315066	185922
6571	1315252	185720
6572	1315509	185528
6573	1315720	185329
6574	1315911	185128
6575	1316131	184930
6576	1316324	184729
6577	1316538	184531
6578	1316757	184333
6579	1316961	184134
6580	1317193	183938
6581	1317414	183741
6582	1317614	183541
6583	1317859	183347
6584	1318069	183148
6585	1318267	182948
6586	1318461	182747
6587	1318659	182546
6588	1318852	182345
6589	1319023	182141
6590	1319191	181936
6591	1319400	181737
6592	1319662	181546
6593	1319909	181352
6594	1320072	181147
6595	1320280	180948
6596	1320470	180746
6597	1320688	180548
6598	1320884	180348
6599	1321049	180143
6600	1321212	179937
6601	1321402	179736
6602	1321636	179540
6603	1321882	179346
6604	1322068	179144
6605	1322258	178943
6606	1322437	178740
6607	1322660	178543
6608	1322887	178346
6609	1323106	178148
6610	1323291	177946
6611	1323482	177745
6612	1323693	177546
6613	1323914	177349
6614	1324136	177152
6615	1324315	176949
6616	1324500	176746
6617	1324671	176542
6618	1324861	176341
6619	1325103	176146
6620	1325344	175951
6621	1325528	175749
6622	1325664	175540
6623	1325818	175334
6624	1326031	175136
6625	1326257	174939
6626	1326419	174734
6627	1326644	174537
6628	1326882	174342
6629	1327072	174140
6630	1327340	173949
6631	1327539	173749
6632	1327766	173552
6633	1327937	173348
6634	1328127	173146
6635	1328318	172945
6636	1328510	172744
6637	1328731	172546
6638	1328927	172346
6639	1329149	172148
6640	1329370	171951
6641	1329603	171755
6642	1329775	171551
6643	1330000	171354
6644	1330188	171152
6645	1330399	170954
6646	1330581	170751
6647	1330810	170555
6648	1331033	170357
6649	1331230	170157
6650	1331441	169958
6651	1331631	169756
6652	1331787	169551
6653	1331979	169349
6654	1332169	169148
6655	1332305	168940
6656	1332512	168740
6657	1332730	168542
6658	1332928	168342
6659	1333091	168137
6660	1333276	167935
6661	1333469	167734
6662	1333683	167536
6663	1333871	167334
6664	1334079	167135
6665	1334303	166938
6666	1334530	166741
6667	1334708	166538
6668	1334944	166342
6669	1335099	166136
6670	1335334	165941
6671	1335552	165743
6672	1335711	165537
6673	1335934	165340
6674	1336177	165145
6675	1336343	164941
6676	1336538	164740
6677	1336752	164541
6678	1336936	164339
6679	1337115	164136
6680	1337362	163942
6681	1337579	163744
6682	1337757	163541
6683	1337934	163338
6684	1338135	163138
6685	1338324	162936
6686	1338529	162737
6687	1338674	162530
6688	1338872	162330
6689	1339072	162129
6690	1339279	161930
6691	1339503	161733
6692	1339729	161536
6693	1339878	161329
6694	1340069	161128
6695	1340269	160928
6696	1340480	160729
6697	1340703	160532
6698	1340893	160330
6699	1341082	160129
6700	1341323	159933
6701	1341513	159732
6702	1341754	159537
6703	1342000	159342
6704	1342216	159144
6705	1342395	158941
6706	1342577	158739
6707	1342754	158536
6708	1342957	158336
6709	1343117	158131
6710	1343332	157933
6711	1343504	157729
6712	1343692	157528
6713	1343888	157327
6714	1344093	157127
6715	1344272	156925
6716	1344479	156725
6717	1344724	156530
6718	1344876	156325
6719	1345041	156120
6720	1345266	155923
6721	1345454	155722
6722	1345587	155514
6723	1345803	155315
6724	1346052	155121
6725	1346260	154922
6726	1346512	154727
6727	1346762	154533
6728	1346971	154334
6729	1347189	154136
6730	1347434	153941
6731	1347638	153741
6732	1347893	153547
6733	1348098	153347
6734	1348236	153140
6735	1348486	152945
6736	1348722	152749
6737	1348947	152552
6738	1349118	152348
6739	1349297	152146
6740	1349524	151949
6741	1349681	151744
6742	1349919	151548
6743	1350135	151349
6744	1350318	151147
6745	1350505	150945
6746	1350660	150740
6747	1350827	150536
6748	1351064	150340
6749	1351299	150144
6750	1351475	149941
6751	1351676	149741
6752	1351850	149538
6753	1352035	149336
6754	1352284	149141
6755	1352534	148946
6756	1352716	148744
6757	1352868	148539
6758	1353067	148338
6759	1353287	148140
6760	1353502	147942
6761	1353687	147740
6762	1353885	147540
6763	1354066	147337
6764	1354234	147134
6765	1354465	146937
6766	1354685	146739
6767	1354846	146534
6768	1355045	146334
6769	1355278	146137
6770	1355433	145932
6771	1355645	145733
6772	1355839	145533
6773	1356058	145334
6774	1356237	145132
6775	1356429	144931
6776	1356656	144734
6777	1356848	144533
6778	1357037	144331
6779	1357244	144132
6780	1357434	143930
6781	1357646	143731
6782	1357862	143533
6783	1358066	143333
6784	1358273	143134
6785	1358437	142930
6786	1358649	142731
6787	1358841	142530
6788	1359012	142326
6789	1359251	142130
6790	1359525	141938
6791	1359696	141735
6792	1359881	141533
6793	1360127	141337
6794	1360304	141135
6795	1360538	140938
6796	1360761	140740
6797	1360971	140541
6798	1361169	140341
6799	1361355	140139
6800	1361554	139939
6801	1361769	139740
6802	1361963	139539
6803	1362179	139341
6804	1362315	139134
6805	1362546	138937
6806	1362740	138736
6807	1362922	138534
6808	1363079	138329
6809	1363282	138129
6810	1363479	137929
6811	1363618	137723
6812	1363792	137520
6813	1363957	137316
6814	1364153	137115
6815	1364317	136912
6816	1364521	136712
6817	1364682	136508
6818	1364847	136304
6819	1365056	136105
6820	1365222	135901
6821	1365471	135706
6822	1365740	135513
6823	1365961	135315
6824	1366114	135110
6825	1366300	134908
6826	1366454	134703
6827	1366642	134502
6828	1366801	134298
6829	1367023	134100
6830	1367219	133899
6831	1367472	133704
6832	1367642	133501
6833	1367844	133301
6834	1368052	133102
6835	1368280	132904
6836	1368523	132708
6837	1368771	132513
6838	1368891	132305
6839	1369106	132106
6840	1369278	131903
6841	1369415	131697
6842	1369639	131499
6843	1369830	131298
6844	1370044	131099
6845	1370182	130893
6846	1370369	130692
6847	1370620	130497
6848	1370854	130300
6849	1371000	130094
6850	1371254	129899
6851	1371458	129700
6852	1371642	129498
6853	1371843	129298
6854	1372074	129101
6855	1372225	128896
6856	1372471	128700
6857	1372624	128495
6858	1372836	128296
6859	1373051	128098
6860	1373234	127896
6861	1373454	127698
6862	1373647	127497
6863	1373841	127296
6864	1374065	127098
6865	1374230	126895
6866	1374396	126691
6867	1374612	126493
6868	1374816	126293
6869	1375044	126095
6870	1375241	125895
6871	1375468	125697
6872	1375684	125498
6873	1375899	125300
6874	1376076	125097
6875	1376232	124893
6876	1376409	124691
6877	1376632	124493
6878	1376820	124292
6879	1377002	124090
6880	1377228	123892
6881	1377411	123690
6882	1377595	123489
6883	1377766	123286
6884	1378009	123090
6885	1378182	122887
6886	1378375	122686
6887	1378625	122491
6888	1378812	122289
6889	1379002	122088
6890	1379207	121889
6891	1379400	121688
6892	1379600	121488
6893	1379784	121286
6894	1380003	121088
6895	1380198	120887
6896	1380424	120689
6897	1380610	120488
6898	1380826	120289
6899	1381022	120088
6900	1381261	119892
6901	1381483	119693
6902	1381664	119492
6903	1381840	119289
6904	1382027	119088
6905	1382272	118892
6906	1382438	118689
6907	1382627	118488
6908	1382846	118289
6909	1383033	118088
6910	1383191	117884
6911	1383395	117684
6912	1383567	117482
6913	1383810	117285
6914	1383965	117081
6915	1384162	116881
6916	1384324	116677
6917	1384513	116476
6918	1384758	116280
6919	1384982	116082
6920	1385087	115874
6921	1385256	115671
6922	1385409	115467
6923	1385621	115268
6924	1385803	115066
6925	1386022	114868
6926	1386181	114664
6927	1386367	114463
6928	1386599	114265
6929	1386759	114062
6930	1386986	113864
6931	1387217	113666
6932	1387411	113466
6933	1387612	113266
6934	1387797	113064
6935	1388014	112866
6936	1388251	112669
6937	1388463	112469
6938	1388657	112269
6939	1388837	112067
6940	1389055	111868
6941	1389287	111671
6942	1389520	111473
6943	1389700	111272
6944	1389867	111069
6945	1390086	110870
6946	1390283	110670
6947	1390506	110472
6948	1390685	110270
6949	1390869	110068
6950	1391076	109869
6951	1391290	109670
6952	1391534	109473
6953	1391718	109272
6954	1391896	109070
6955	1392058	108867
6956	1392227	108664
6957	1392467	108467
6958	1392713	108270
6959	1392915	108071
6960	1393142	107872
6961	1393344	107673
6962	1393592	107476
6963	1393777	107275
6964	1393984	107075
6965	1394140	106872
6966	1394346	106672
6967	1394557	106473
6968	1394727	106270
6969	1394904	106068
6970	1395063	105865
6971	1395272	105666
6972	1395458	105464
6973	1395694	105267
6974	1395877	105066
6975	1396063	104864
6976	1396240	104662
6977	1396440	104462
6978	1396674	104265
6979	1396851	104063
6980	1397028	103861
6981	1397197	103659
6982	1397406	103459
6983	1397606	103259
6984	1397806	103059
6985	1397992	102858
6986	1398183	102657
6987	1398364	102456
6988	1398567	102256
6989	1398741	102054
6990	1399007	101858
6991	1399178	101656
6992	1399358	101455
6993	1399563	101255
6994	1399780	101056
6995	1399970	100855
6996	1400205	100657
6997	1400388	100456
6998	1400625	100259
6999	1400886	100063
7000	1401107	99864
7001	1401326	99665
7002	1401483	99462
7003	1401666	99261
7004	1401890	99062
7005	1402048	98859
7006	1402252	98659
7007	1402428	98458
7008	1402616	98257
7009	1402848	98059
7010	1403011	97856
7011	1403240	97658
7012	1403411	97456
7013	1403619	97256
7014	1403844	97058
7015	1404093	96861
7016	1404241	96657
7017	1404430	96457
7018	1404656	96258
7019	1404799	96054
7020	1405075	95859
7021	1405270	95659
7022	1405466	95458
7023	1405685	95260
7024	1405940	95063
7025	1406130	94862
7026	1406352	94664
7027	1406530	94462
7028	1406735	94262
7029	1406961	94064
7030	1407167	93864
7031	1407403	93666
7032	1407610	93467
7033	1407747	93262
7034	1407981	93064
7035	1408220	92867
7036	1408472	92670
7037	1408705	92472
7038	1408937	92274
7039	1409122	92073
7040	1409346	91874
7041	1409527	91673
7042	1409787	91477
7043	1409938	91273
7044	1410156	91074
7045	1410347	90873
7046	1410533	90672
7047	1410728	90472
7048	1410930	90272
7049	1411150	90073
7050	1411336	89872
7051	1411564	89673
7052	1411752	89473
7053	1411944	89272
7054	1412119	89070
7055	1412352	88872
7056	1412518	88670
7057	1412743	88471
7058	1412968	88272
7059	1413188	88074
7060	1413459	87878
7061	1413691	87680
7062	1413878	87479
7063	1414042	87276
7064	1414274	87078
7065	1414459	86877
7066	1414614	86674
7067	1414821	86474
7068	1415095	86278
7069	1415338	86081
7070	1415502	85879
7071	1415685	85677
7072	1415911	85479
7073	1416133	85280
7074	1416312	85078
7075	1416495	84877
7076	1416654	84674
7077	1416803	84471
7078	1416970	84269
7079	1417191	84070
7080	1417402	83871
7081	1417554	83668
7082	1417694	83464
7083	1417909	83265
7084	1418112	83065
7085	1418341	82866
7086	1418570	82668
7087	1418755	82467
7088	1418954	82266
7089	1419112	82064
7090	1419308	81863
7091	1419501	81663
7092	1419674	81461
7093	1419918	81264
7094	1420167	81066
7095	1420402	80868
7096	1420594	80667
7097	1420791	80467
7098	1420999	80267
7099	1421186	80066
7100	1421413	79868
7101	1421644	79669
7102	1421876	79471
7103	1422109	79273
7104	1422292	79071
7105	1422474	78870
7106	1422635	78668
7107	1422867	78469
7108	1423024	78267
7109	1423185	78065
7110	1423374	77864
7111	1423550	77662
7112	1423727	77461
7113	1423897	77259
7114	1424117	77060
7115	1424298	76859
7116	1424479	76658
7117	1424671	76457
7118	1424883	76258
7119	1425107	76059
7120	1425295	75858
7121	1425530	75659
7122	1425723	75459
7123	1425921	75259
7124	1426096	75057
7125	1426339	74859
7126	1426520	74658
7127	1426718	74458
7128	1426938	74259
7129	1427158	74060
7130	1427382	73861
7131	1427582	73661
7132	1427708	73457
7133	1427951	73259
7134	1428147	73058
7135	1428364	72859
7136	1428563	72659
7137	1428733	72457
7138	1428958	72258
7139	1429144	72057
7140	1429348	71857
7141	1429521	71656
7142	1429728	71456
7143	1429909	71255
7144	1430096	71054
7145	1430332	70856
7146	1430508	70654
7147	1430704	70454
7148	1430923	70255
7149	1431114	70054
7150	1431314	69854
7151	1431482	69652
7152	1431727	69454
7153	1431909	69253
7154	1432155	69055
7155	1432336	68854
7156	1432544	68654
7157	1432670	68451
7158	1432955	68255
7159	1433178	68055
7160	1433348	67854
7161	1433522	67652
7162	1433781	67455
7163	1433999	67256
7164	1434224	67057
7165	1434433	66857
7166	1434661	66658
7167	1434822	66456
7168	1435036	66257
7169	1435276	66058
7170	1435473	65858
7171	1435655	65657
7172	1435878	65458
7173	1436034	65256
7174	1436252	65056
7175	1436477	64857
7176	1436702	64658
7177	1436826	64455
7178	1437009	64254
7179	1437239	64055
7180	1437418	63854
7181	1437657	63655
7182	1437817	63453
7183	1438048	63254
7184	1438233	63054
7185	1438448	62854
7186	1438642	62654
7187	1438865	62454
7188	1439049	62254
7189	1439286	62055
7190	1439523	61856
7191	1439767	61658
7192	1439956	61457
7193	1440155	61257
7194	1440357	61057
7195	1440554	60857
7196	1440781	60658
7197	1441026	60459
7198	1441203	60258
7199	1441417	60059
7200	1441642	59859
7201	1441810	59658
7202	1442000	59457
7203	1442244	59259
7204	1442401	59057
7205	1442625	58858
7206	1442877	58660
7207	1443077	58459
7208	1443287	58260
7209	1443438	58057
7210	1443641	57857
7211	1443858	57658
7212	1444104	57459
7213	1444332	57260
7214	1444527	57060
7215	1444725	56860
7216	1444909	56659
7217	1445121	56459
7218	1445378	56261
7219	1445535	56059
7220	1445719	55858
7221	1445922	55658
7222	1446090	55457
7223	1446284	55256
7224	1446476	55056
7225	1446661	54855
7226	1446882	54655
7227	1447034	54453
7228	1447264	54254
7229	1447442	54053
7230	1447619	53852
7231	1447799	53651
7232	1448027	53452
7233	1448252	53253
7234	1448482	53054
7235	1448677	52853
7236	1448882	52653
7237	1449089	52453
7238	1449313	52254
7239	1449511	52054
7240	1449725	51854
7241	1449986	51656
7242	1450178	51456
7243	1450378	51255
7244	1450535	51054
7245	1450722	50853
7246	1450963	50654
7247	1451140	50453
7248	1451321	50252
7249	1451504	50051
7250	1451720	49852
7251	1451892	49651
7252	1452107	49451
7253	1452323	49251
7254	1452538	49051
7255	1452723	48851
7256	1452930	48651
7257	1453154	48451
7258	1453363	48251
7259	1453539	48050
7260	1453758	47851
7261	1453938	47650
7262	1454151	47450
7263	1454375	47251
7264	1454612	47052
7265	1454822	46852
7266	1455020	46651
7267	1455226	46451
7268	1455400	46250
7269	1455577	46049
7270	1455845	45851
7271	1456045	45651
7272	1456205	45450
7273	1456384	45249
7274	1456557	45048
7275	1456710	44846
7276	1456902	44646
7277	1457099	44445
7278	1457242	44243
7279	1457381	44041
7280	1457541	43840
7281	1457709	43639
7282	1457918	43439
7283	1458120	43239
7284	1458334	43039
7285	1458536	42839
7286	1458726	42638
7287	1458887	42437
7288	1459118	42238
7289	1459344	42038
7290	1459599	41840
7291	1459809	41640
7292	1460034	41440
7293	1460213	41239
7294	1460431	41040
7295	1460629	40839
7296	1460823	40639
7297	1461088	40441
7298	1461304	40241
7299	1461526	40041
7300	1461756	39842
7301	1461941	39641
7302	1462155	39441
7303	1462368	39242
7304	1462575	39042
7305	1462816	38842
7306	1463049	38643
7307	1463269	38443
7308	1463497	38244
7309	1463702	38044
7310	1463916	37844
7311	1464139	37644
7312	1464362	37445
7313	1464529	37243
7314	1464749	37044
7315	1464972	36844
7316	1465219	36645
7317	1465401	36444
7318	1465544	36243
7319	1465760	36043
7320	1465948	35842
7321	1466165	35642
7322	1466354	35442
7323	1466507	35241
7324	1466622	35038
7325	1466786	34837
7326	1467020	34638
7327	1467283	34439
7328	1467468	34238
7329	1467670	34038
7330	1467906	33839
7331	1468121	33639
7332	1468385	33440
7333	1468605	33240
7334	1468786	33040
7335	1469006	32840
7336	1469239	32640
7337	1469419	32440
7338	1469701	32241
7339	1469856	32040
7340	1470025	31839
7341	1470241	31639
7342	1470438	31439
7343	1470681	31239
7344	1470856	31039
7345	1471047	30838
7346	1471280	30639
7347	1471544	30440
7348	1471781	30240
7349	1471972	30040
