iter	Accuracy	MultiClass
883	0.7635565168	0.5253394217
884	0.7635526408	0.5253195806
885	0.7635255083	0.5252963002
886	0.7635138802	0.5252738527
887	0.7635216323	0.5252583377
888	0.7634596153	0.525240862
889	0.7634906238	0.5252404578
890	0.7635293844	0.5252287185
891	0.7634789956	0.5252162039
892	0.7635332605	0.5252129561
893	0.7635177562	0.5252110979
894	0.7635216323	0.5252001073
895	0.7635565168	0.5251627806
896	0.763568145	0.5251407757
897	0.7635720211	0.525138805
898	0.763568145	0.5251273424
899	0.7635642689	0.5251198106
900	0.7635836492	0.5250417969
901	0.7636185338	0.5250318168
902	0.7636379141	0.5250179294
903	0.7636727986	0.5250076443
904	0.7636650465	0.5249880627
905	0.7636766747	0.5249687292
906	0.7636572944	0.524950352
907	0.7637076831	0.5249190805
908	0.7636805507	0.5249104885
909	0.7636572944	0.5248999385
910	0.7636650465	0.524896436
911	0.7636960549	0.5248778391
912	0.7636727986	0.5248737467
913	0.7637270634	0.5248597753
914	0.7637270634	0.524849719
915	0.763699931	0.5248209273
916	0.7637038071	0.5248126309
917	0.7637115592	0.5247951447
918	0.7637115592	0.5247827634
919	0.7637309395	0.5247683257
920	0.7637348155	0.5247618863
921	0.7637386916	0.5247548143
922	0.7637852043	0.5247063647
923	0.7638045846	0.5246824126
924	0.7638666015	0.5246284776
925	0.7638666015	0.5246204468
926	0.7638821058	0.524569683
927	0.7638588494	0.5245698953
928	0.7638859818	0.5245408778
929	0.7639247424	0.5244885523
930	0.7639169903	0.5244721506
931	0.7639363706	0.524463704
932	0.7639324946	0.524454235
933	0.7639518748	0.5244443409
934	0.7639867594	0.5244218874
935	0.7639518748	0.5243957392
936	0.7639363706	0.524383903
937	0.7639673791	0.5243740471
938	0.7639906354	0.5243655172
939	0.76402552	0.5243510103
940	0.764029396	0.52432853
941	0.7639790073	0.5243153719
942	0.7640061397	0.5242861389
943	0.7639945115	0.5242801163
944	0.7640061397	0.5242674382
945	0.7639867594	0.5242499236
946	0.763959627	0.5242320048
947	0.763963503	0.524226797
948	0.7639712551	0.5242240713
949	0.7640100157	0.5242140899
950	0.7639945115	0.5241901635
951	0.7640100157	0.5241763747
952	0.76402552	0.5241668312
953	0.7640138918	0.5241620907
954	0.7640642806	0.5240474813
955	0.7640720327	0.5240339843
956	0.7640759087	0.5240084114
957	0.7641030412	0.5240044845
958	0.7641301736	0.5239617639
959	0.7641262975	0.5239419068
960	0.7642038187	0.5238656962
961	0.7641883145	0.5238581189
962	0.7642038187	0.523834945
963	0.7642309511	0.5238258192
964	0.7641999426	0.5238192088
965	0.7641418017	0.5238057043
966	0.7641379257	0.5238078602
967	0.7641766863	0.5236594203
968	0.7641960666	0.523651186
969	0.7641844384	0.5236446764
970	0.7641844384	0.5236470383
971	0.7641921905	0.5236395985
972	0.7641999426	0.5236435504
973	0.7641960666	0.5236340022
974	0.7642038187	0.5236193819
975	0.764223199	0.5236050613
976	0.7642503314	0.5236009527
977	0.7642658356	0.523581663
978	0.7643007202	0.5235632268
979	0.7643201005	0.5235162393
980	0.7643239765	0.5235007663
981	0.7643278526	0.5234886968
982	0.7642929681	0.5234812418
983	0.7642813399	0.5234723524
984	0.7643162244	0.523467037
985	0.7643239765	0.5234645174
986	0.7643239765	0.5234625989
987	0.7643162244	0.5234482925
988	0.7642813399	0.5234391799
989	0.7643162244	0.5234188156
990	0.7644402583	0.5232930982
991	0.7644480104	0.5232831259
992	0.7644596386	0.5232722362
993	0.7644790189	0.5232571305
994	0.7644596386	0.5232388397
995	0.7644906471	0.5232153175
996	0.7644635147	0.5232077192
997	0.7644596386	0.5232015134
998	0.7644635147	0.5231901334
999	0.7644790189	0.5231779752
1000	0.7644518865	0.5231599959
1001	0.7644635147	0.5231430306
1002	0.7644635147	0.5231193153
1003	0.7644906471	0.5231157333
1004	0.7645022752	0.5230563441
1005	0.7645410358	0.5230457381
1006	0.7645410358	0.5230331343
1007	0.7646108049	0.5229433391
1008	0.7645991767	0.5229433022
1009	0.7646379373	0.5229218373
1010	0.7646728218	0.5229094963
1011	0.7646573176	0.5228966731
1012	0.7646534416	0.5228767488
1013	0.7646689458	0.5228747293
1014	0.7646960782	0.5228530669
1015	0.7647077064	0.5228386221
1016	0.7646766979	0.5228315202
1017	0.7647193346	0.5228197286
1018	0.7646999543	0.5228091435
1019	0.7647038303	0.522805315
1020	0.7646960782	0.5227974489
1021	0.7646999543	0.5227900842
1022	0.7646883261	0.5227705376
1023	0.7647115824	0.5227672049
1024	0.7646922021	0.5227589649
1025	0.7647193346	0.5227504276
1026	0.7647387149	0.5227447691
1027	0.7647929797	0.5227336862
1028	0.7648007318	0.5227233653
1029	0.7647697233	0.5227009144
1030	0.7647813515	0.5226860546
1031	0.7647968557	0.5226786644
1032	0.7647929797	0.5226812759
1033	0.7647929797	0.5226676071
1034	0.7647929797	0.5226630015
1035	0.7648278642	0.5226377582
1036	0.7648394924	0.5226372109
1037	0.7647968557	0.5226286448
1038	0.7647929797	0.5226205357
1039	0.7647852276	0.5226015751
1040	0.7647774754	0.5225938153
1041	0.7648007318	0.5225638598
1042	0.7648046079	0.5225575865
1043	0.764878253	0.5225293198
1044	0.7648743769	0.5225172054
1045	0.7648705009	0.5225051599
1046	0.7648860051	0.5224929264
1047	0.7648627487	0.5224851535
1048	0.7648666248	0.5224803976
1049	0.7648433685	0.5224798859
1050	0.7648898812	0.5224747718
1051	0.764882129	0.5224596696
1052	0.7649015093	0.522456121
1053	0.7649674023	0.5224336636
1054	0.7649092615	0.5224267863
1055	0.7648860051	0.5224064757
1056	0.7649131375	0.5224033386
1057	0.7649053854	0.5223910265
1058	0.7649131375	0.5223716221
1059	0.7649131375	0.5223722655
1060	0.7649286418	0.5223163093
1061	0.7649053854	0.5223023791
1062	0.7649751545	0.5222665933
1063	0.7649867826	0.5222609646
1064	0.7649906587	0.5222608037
1065	0.7649751545	0.5222534863
1066	0.7649712784	0.522239507
1067	0.7649363939	0.5222116982
1068	0.764948022	0.522202875
1069	0.7649518981	0.522186014
1070	0.7650061629	0.5221530441
1071	0.7650294193	0.5221401341
1072	0.7650526756	0.5221388207
1073	0.7650449235	0.52212996
1074	0.7650526756	0.5221234816
1075	0.7650332953	0.5221010186
1076	0.7650526756	0.5220948533
1077	0.7650526756	0.5220906181
1078	0.7650875602	0.5220906756
1079	0.7651340729	0.5220452992
1080	0.765141825	0.522032413
1081	0.765141825	0.5220225507
1082	0.7651573292	0.5220213599
1083	0.7651457011	0.5219659977
1084	0.7651922138	0.5219521318
1085	0.7651728335	0.5219465554
1086	0.7651805856	0.5219246695
1087	0.765207718	0.5219188083
1088	0.7651728335	0.5219078423
1089	0.7651689574	0.5219000266
1090	0.765141825	0.5218861402
1091	0.7651612053	0.5218728072
1092	0.7651728335	0.5218611352
1093	0.7651301968	0.5218568046
1094	0.7650953123	0.5218547731
1095	0.7651108165	0.5218428715
1096	0.7650953123	0.521828121
1097	0.7651728335	0.5218068437
1098	0.7651728335	0.5217886458
1099	0.7651728335	0.5217829752
1100	0.7651650814	0.5217722106
1101	0.7651573292	0.5217729702
1102	0.7652309744	0.5217604667
1103	0.7652503547	0.5217556007
1104	0.7652270983	0.5217441469
1105	0.7652115941	0.5217245003
1106	0.765207718	0.5217184723
1107	0.7652232222	0.5217110106
1108	0.7652115941	0.5217103373
1109	0.7652038419	0.5216842728
1110	0.7652348504	0.5216608956
1111	0.7652542307	0.5216602481
1112	0.7652891153	0.5216482106
1113	0.7653046195	0.5216256446
1114	0.7653084955	0.5216056734
1115	0.7653317519	0.5215967547
1116	0.7653317519	0.5215929731
1117	0.7653317519	0.5215793459
1118	0.7653317519	0.5215698879
1119	0.765335628	0.5215623324
1120	0.7653472561	0.5215591914
1121	0.7653201237	0.5215521398
1122	0.7653511322	0.5215442064
1123	0.7653588843	0.5214237732
1124	0.765339504	0.5214199469
1125	0.7653433801	0.5214057618
1126	0.7653821407	0.5213897472
1127	0.7653627604	0.5213811479
1128	0.7653705125	0.52136683
1129	0.765401521	0.5213600523
1130	0.7654441576	0.5213590421
1131	0.7654364055	0.5213506657
1132	0.7654441576	0.5213391039
1133	0.7654402816	0.5213336156
1134	0.7654867943	0.5213294412
1135	0.7654829182	0.5213222463
1136	0.7654867943	0.5213142087
1137	0.765467414	0.5213143472
1138	0.7655488112	0.5212897758
1139	0.7655526873	0.5212783122
1140	0.7655836957	0.5212652319
1141	0.765603076	0.521243499
1142	0.7655914479	0.5212352608
1143	0.7655992	0.5212276622
1144	0.7656418366	0.5211995071
1145	0.7656534648	0.5211900382
1146	0.7656457127	0.5211773549
1147	0.7656495888	0.5211751971
1148	0.7656224563	0.5211619086
1149	0.7655992	0.5211564477
1150	0.7655759436	0.5211407159
1151	0.7655836957	0.5211356307
1152	0.7655526873	0.5211249251
1153	0.7655604394	0.5211139997
1154	0.7655836957	0.5211114779
1155	0.7656069521	0.5211081213
1156	0.7656108282	0.5210986846
1157	0.7656108282	0.5210939118
1158	0.7656069521	0.521087877
1159	0.7655759436	0.5210818524
1160	0.7656108282	0.5210696315
1161	0.7656108282	0.5210651472
1162	0.7656147042	0.5210469239
1163	0.7656147042	0.5210427357
1164	0.765668969	0.5209969338
1165	0.7656263324	0.5209854054
1166	0.7657077296	0.520980378
1167	0.765730986	0.5209654939
1168	0.7657077296	0.5209574929
1169	0.7657154818	0.5209488562
1170	0.7657154818	0.5208853009
1171	0.7657736226	0.5207968239
1172	0.7657891269	0.5207773835
1173	0.7657697466	0.5207710335
1174	0.7657852508	0.5207667017
1175	0.7657774987	0.5207542438
1176	0.7658007551	0.5207445148
1177	0.7657930029	0.5207348234
1178	0.7657891269	0.5207178405
1179	0.7657930029	0.520712136
1180	0.7657736226	0.5207039538
1181	0.7657891269	0.5206891153
1182	0.7658046311	0.5206829864
1183	0.7658085072	0.5206803399
1184	0.7658201354	0.5206700591
1185	0.7658162593	0.5206530677
1186	0.7658317635	0.5206486016
1187	0.7658007551	0.5206269525
1188	0.7657930029	0.5205972771
1189	0.7658085072	0.520571662
1190	0.7657774987	0.5205639628
1191	0.7657930029	0.5205519807
1192	0.7658046311	0.5205419066
1193	0.7658046311	0.5205335824
1194	0.7658317635	0.5205289396
1195	0.7658201354	0.5205183273
1196	0.7658666481	0.5204893068
1197	0.7658472678	0.5204841611
1198	0.765862772	0.5204758645
1199	0.7658317635	0.5204827259
1200	0.765862772	0.5204575649
1201	0.7658317635	0.5204511249
1202	0.7658278875	0.5204470844
1203	0.7658588959	0.5204253076
1204	0.7658201354	0.5204170191
1205	0.7658162593	0.5204002744
1206	0.7658356396	0.5203918321
1207	0.7658395156	0.5203839255
1208	0.7658666481	0.5203779065
1209	0.7658511438	0.5203743861
1210	0.7658511438	0.5203612762
1211	0.7658395156	0.5203509729
1212	0.7658433917	0.5203395474
1213	0.7658744002	0.5203348287
1214	0.7658821523	0.5203312407
1215	0.7658782762	0.5203295065
1216	0.7658744002	0.5203309331
1217	0.7658511438	0.5203222274
1218	0.765862772	0.5203152162
1219	0.7658433917	0.5203078874
1220	0.7658472678	0.5202922821
1221	0.7658472678	0.5202774825
1222	0.7658744002	0.5202597794
1223	0.7658782762	0.5202535859
1224	0.7658899044	0.5202431814
1225	0.7659247889	0.520234221
1226	0.7659131608	0.5202298133
1227	0.765928665	0.5202248328
1228	0.7659131608	0.5202164419
1229	0.7659131608	0.5202059582
1230	0.7659519214	0.5201924935
1231	0.7659868059	0.5201858179
1232	0.7659635495	0.5201853635
1233	0.7659441692	0.5201815977
1234	0.7659480453	0.5201708352
1235	0.7659790538	0.5201485432
1236	0.7659984341	0.5201437845
1237	0.7660178144	0.5201319679
1238	0.7660178144	0.5201208595
1239	0.7660100622	0.5201162996
1240	0.7660061862	0.5201017952
1241	0.7659984341	0.5200848958
1242	0.7660216904	0.5200642135
1243	0.7660216904	0.5200646503
1244	0.7660255665	0.5200614771
1245	0.7660333186	0.5200238371
1246	0.7660526989	0.5200145689
1247	0.7660643271	0.5200092084
1248	0.7660255665	0.520005793
1249	0.7660488228	0.5199930453
1250	0.7660837074	0.519978114
1251	0.766126344	0.5199654811
1252	0.766126344	0.5199449927
1253	0.7661379722	0.5199214535
1254	0.7662038652	0.5199125646
1255	0.7661961131	0.5199027951
1256	0.7661844849	0.5198976726
1257	0.7661844849	0.5198839188
1258	0.7662077413	0.5198709522
1259	0.7662309976	0.5198493779
1260	0.7662271216	0.5198441814
1261	0.7662465019	0.5198269346
1262	0.7662465019	0.5198192747
1263	0.7662426258	0.5198060638
1264	0.7662232455	0.5197944993
1265	0.7662465019	0.5197797119
1266	0.7662116173	0.5197644433
1267	0.7661999891	0.5197552835
1268	0.7662271216	0.5197444053
1269	0.7662348737	0.5197332152
1270	0.7662465019	0.5197210925
1271	0.7663007667	0.519696531
1272	0.7662620061	0.5196896307
1273	0.7662813864	0.5196787163
1274	0.7662813864	0.5196625517
1275	0.7662736343	0.5196507278
1276	0.7662813864	0.5196417768
1277	0.7662930146	0.5196365832
1278	0.7662813864	0.5196349822
1279	0.7663007667	0.5196235245
1280	0.7663046427	0.5196157959
1281	0.7663317752	0.5196090849
1282	0.7662891385	0.5195932041
1283	0.766324023	0.5195860285
1284	0.7662852624	0.5195831235
1285	0.7662891385	0.5195829714
1286	0.766324023	0.5195614908
1287	0.7663123949	0.5195573564
1288	0.7662775103	0.5195537974
1289	0.7663085188	0.5195454116
1290	0.766320147	0.5195321376
1291	0.7663085188	0.5195308251
1292	0.7663317752	0.5195184711
1293	0.7663162709	0.5195076177
1294	0.7663278991	0.5195066114
1295	0.7663589076	0.5194933737
1296	0.7663317752	0.5194899552
1297	0.7663705357	0.5194642512
1298	0.7663937921	0.5194245027
1299	0.766389916	0.5194056119
1300	0.766389916	0.5193996738
1301	0.7663666597	0.5193883978
1302	0.7663705357	0.5193861903
1303	0.7664170485	0.5193595142
1304	0.7664054203	0.5193543351
1305	0.76638604	0.519343931
1306	0.7664092963	0.5193334659
1307	0.7664364288	0.5193257632
1308	0.7664248006	0.5193195055
1309	0.7664131724	0.5193075473
1310	0.7663782879	0.519299486
1311	0.766389916	0.5192854119
1312	0.7663821639	0.5192701122
1313	0.7663782879	0.5192610345
1314	0.7663782879	0.5192406214
1315	0.76638604	0.5192296735
1316	0.7664209245	0.5192276182
1317	0.7664209245	0.5192197284
1318	0.7664674372	0.5192066087
1319	0.7664674372	0.5192018191
1320	0.7664441809	0.5191965733
1321	0.7664441809	0.5191919406
1322	0.7664635612	0.5191722517
1323	0.7664674372	0.5191304674
1324	0.7664480569	0.5191306806
1325	0.7665139499	0.5190968355
1326	0.7665023218	0.5190932772
1327	0.7665100739	0.5190862167
1328	0.766517826	0.5190770915
1329	0.7665061978	0.5190854434
1330	0.7665217021	0.5190380352
1331	0.7665565866	0.5190234374
1332	0.7665604626	0.5190143509
1333	0.7666030993	0.518987776
1334	0.7666069754	0.5189799146
1335	0.7666030993	0.5189713029
1336	0.7666030993	0.5189677907
1337	0.7666263557	0.5189497411
1338	0.7665992232	0.5189373723
1339	0.7666379838	0.5189322306
1340	0.7666806205	0.5189210839
1341	0.766711629	0.5188997988
1342	0.7667348853	0.5188917818
1343	0.7667310092	0.5188732822
1344	0.7667658938	0.518864794
1345	0.7667542656	0.5188600749
1346	0.7667310092	0.5188471845
1347	0.7667620177	0.5188405615
1348	0.7667232571	0.5188305058
1349	0.7667310092	0.5188118289
1350	0.766715505	0.5188063387
1351	0.7667000008	0.5187996278
1352	0.7666767444	0.5187959361
1353	0.766711629	0.5187920552
1354	0.7667193811	0.5187710184
1355	0.7667193811	0.5187601338
1356	0.7667426374	0.5187546794
1357	0.7667038768	0.5187429543
1358	0.7667000008	0.518732194
1359	0.7666844965	0.518732305
1360	0.7666922487	0.5187251815
1361	0.7666961247	0.5187165465
1362	0.7666767444	0.5187114405
1363	0.7666534881	0.5187075384
1364	0.7666651162	0.5186989018
1365	0.7667310092	0.5186740379
1366	0.7667503895	0.5186393427
1367	0.7667503895	0.5186337787
1368	0.7667310092	0.5186101378
1369	0.7667581417	0.5185946856
1370	0.7667697698	0.5185620462
1371	0.7667736459	0.5185193032
1372	0.7667736459	0.5185140088
1373	0.7667620177	0.5185087288
1374	0.7667581417	0.5184938949
1375	0.7667697698	0.5184460979
1376	0.7667697698	0.5184376709
1377	0.7667930262	0.5183901454
1378	0.7668124065	0.518383029
1379	0.7668046544	0.5183771919
1380	0.7668162825	0.518372747
1381	0.7667930262	0.5183615626
1382	0.7668279107	0.518340155
1383	0.7667969023	0.5183210175
1384	0.7668124065	0.5183085894
1385	0.7668279107	0.5182928188
1386	0.7668511671	0.5182805195
1387	0.7668782995	0.5182636926
1388	0.7668821756	0.518255901
1389	0.766913184	0.5182435643
1390	0.7669170601	0.5181771669
1391	0.7669403164	0.5181700312
1392	0.7669907052	0.5181467972
1393	0.766979077	0.5181431259
1394	0.766975201	0.5181255262
1395	0.7669209361	0.5181100811
1396	0.7669596967	0.5180951798
1397	0.7669519446	0.5180870216
1398	0.7669635728	0.5180737966
1399	0.7669441925	0.5180700918
1400	0.7669403164	0.5180506353
1401	0.7669635728	0.5180405381
1402	0.7669286883	0.5180366959
1403	0.7669325643	0.5180370313
1404	0.7669403164	0.5180349261
1405	0.766975201	0.5180299613
1406	0.7670100855	0.5179674593
1407	0.7669829531	0.5179596403
1408	0.766975201	0.5179454423
1409	0.7669945813	0.5179320591
1410	0.7669945813	0.5179218463
1411	0.7669945813	0.5179116288
1412	0.7670062094	0.5179000619
1413	0.7670139616	0.5178949913
1414	0.7670217137	0.5178819789
1415	0.7670139616	0.5178773015
1416	0.7670217137	0.5178594478
1417	0.766979077	0.5178554971
1418	0.7669945813	0.5178512451
1419	0.7670604743	0.5178353593
1420	0.7670294658	0.5178178905
1421	0.76704497	0.5178134845
1422	0.7670604743	0.51780666
1423	0.767041094	0.5178002125
1424	0.7670488461	0.517793366
1425	0.7670488461	0.5177890637
1426	0.7670527222	0.5177811204
1427	0.76704497	0.517775167
1428	0.7670217137	0.5177636942
1429	0.7670604743	0.5177042739
1430	0.7670992349	0.517688957
1431	0.767110863	0.5176843847
1432	0.7671263673	0.5176760896
1433	0.7671186152	0.517675728
1434	0.7671418715	0.5176642814
1435	0.7671651279	0.5176701361
1436	0.7671883842	0.5176531738
1437	0.7672038885	0.5175990388
1438	0.7671922603	0.5175893094
1439	0.767176756	0.5175866901
1440	0.7671418715	0.5175731513
1441	0.7671418715	0.5175723371
1442	0.7671534997	0.5175555956
1443	0.7671418715	0.5175367979
1444	0.7671961363	0.5175285607
1445	0.76717288	0.5175273622
1446	0.7671690039	0.5174997263
1447	0.7671534997	0.5174790975
1448	0.7671457476	0.5174641305
1449	0.7671883842	0.5174606065
1450	0.7671961363	0.5174542118
1451	0.7671922603	0.5174471108
1452	0.7672038885	0.5174404481
1453	0.7672232688	0.5174274279
1454	0.7672271448	0.5174169596
1455	0.7672271448	0.5174106331
1456	0.7672659054	0.5173843956
1457	0.7672775336	0.517381883
1458	0.7672659054	0.5173678155
1459	0.7672697815	0.5173527444
1460	0.7672348969	0.5173414601
1461	0.7672155166	0.5173340976
1462	0.7672348969	0.5173265143
1463	0.7672581533	0.5173205935
1464	0.7672930378	0.5173110355
1465	0.7673007899	0.5173022244
1466	0.7673085421	0.5172664997
1467	0.7672930378	0.5172518891
1468	0.7672814096	0.5172435155
1469	0.7672736575	0.5172381811
1470	0.7672891618	0.5172256583
1471	0.7673434266	0.5172075629
1472	0.7673628069	0.517200249
1473	0.7673550548	0.5171831328
1474	0.7673511787	0.5171711534
1475	0.7673279224	0.5171661046
1476	0.7673279224	0.5171713422
1477	0.7673279224	0.5171547561
1478	0.7673589308	0.5171492139
1479	0.7673860632	0.5171366719
1480	0.7673899393	0.5171357666
1481	0.7673666829	0.5171246368
1482	0.7674054435	0.5171033327
1483	0.7674131957	0.5171017628
1484	0.7674286999	0.5170766999
1485	0.767502345	0.5170303926
1486	0.7674752126	0.5170199682
1487	0.7674635844	0.5170041859
1488	0.767432576	0.5169916372
1489	0.7674015675	0.5169837552
1490	0.7674519562	0.5169799897
1491	0.7674519562	0.5169893313
1492	0.7674713365	0.5169820631
1493	0.7674790887	0.51696684
1494	0.7675062211	0.5169584076
1495	0.7675100971	0.5169482233
1496	0.7675333535	0.5169355756
