iter	Accuracy	MultiClass
884	0.7463305833	0.5702800365
885	0.7463449731	0.5702670748
886	0.7462922103	0.5702439825
887	0.7462682272	0.5702176281
888	0.7463018035	0.5702080538
889	0.7462682272	0.570181155
890	0.7462634305	0.5701620976
891	0.7462874137	0.5701526439
892	0.7463066002	0.5701468687
893	0.746282617	0.57013117
894	0.7463161934	0.5701192163
895	0.7463018035	0.5701069466
896	0.7462634305	0.5700913599
897	0.7462874137	0.5700802884
898	0.7462970069	0.5700615658
899	0.7463161934	0.5700477756
900	0.7463066002	0.5700308052
901	0.7463737529	0.5700018096
902	0.7463785495	0.5699764972
903	0.7464313124	0.5699492475
904	0.7463833461	0.5699274086
905	0.7464025326	0.5699109997
906	0.7463881427	0.5699000985
907	0.7463833461	0.5698873097
908	0.7463929394	0.5698737681
909	0.7463881427	0.5698595917
910	0.7464217191	0.569843647
911	0.7464025326	0.5698202927
912	0.7464888718	0.5697849961
913	0.7464840752	0.5697577974
914	0.7464600921	0.5697464056
915	0.7464600921	0.5697258402
916	0.7464792786	0.5696954218
917	0.7464696853	0.5696845386
918	0.7464696853	0.5696628515
919	0.7464840752	0.5696248369
920	0.7464600921	0.5696029791
921	0.7465080583	0.5695805982
922	0.7465416347	0.5695578152
923	0.7465272448	0.5695387496
924	0.7465320414	0.5695063133
925	0.7465368381	0.5694854856
926	0.7465272448	0.5694657414
927	0.746512855	0.5694565369
928	0.7465176516	0.5694326957
929	0.7465608212	0.5694097666
930	0.7465704144	0.5693871646
931	0.7466087874	0.5693749316
932	0.7466231773	0.569364155
933	0.7466567536	0.569341453
934	0.7466807368	0.5693196656
935	0.7466951266	0.5692879415
936	0.7467191097	0.5692654452
937	0.746728703	0.5692429194
938	0.7467478895	0.569219629
939	0.7467430929	0.5691921369
940	0.7467718726	0.5691776342
941	0.7468390253	0.5691551556
942	0.7468821949	0.5691354406
943	0.7468821949	0.5691206238
944	0.7469109747	0.5690967016
945	0.7469349578	0.5690797024
946	0.7469253645	0.5690702819
947	0.7468917882	0.569049333
948	0.7469349578	0.5690244809
949	0.7469733308	0.5690140828
950	0.7469493477	0.5689909603
951	0.7469061781	0.5689705129
952	0.7469397544	0.5689529755
953	0.7469013814	0.5689369957
954	0.7469157713	0.5689231426
955	0.7469157713	0.5689100575
956	0.7469157713	0.5688817427
957	0.7469013814	0.5688611739
958	0.7469205679	0.5688426815
959	0.7469397544	0.5688267948
960	0.7469541443	0.5687956746
961	0.7469109747	0.5687709989
962	0.7469061781	0.568755025
963	0.7469301612	0.5687393419
964	0.7469253645	0.5687081729
965	0.7469205679	0.5687022557
966	0.7469541443	0.5686885223
967	0.7469877206	0.5686751392
968	0.7470117038	0.568635268
969	0.7469877206	0.5686262964
970	0.7470452801	0.5686113679
971	0.7470356869	0.5685944754
972	0.7470740599	0.5685615952
973	0.7470500767	0.568555621
974	0.7470788565	0.5685395071
975	0.74705967	0.5685189885
976	0.7470692632	0.5685123437
977	0.7470692632	0.5684900634
978	0.7471076362	0.5684724858
979	0.7471220261	0.5684635623
980	0.7471508058	0.5684514134
981	0.7471891788	0.5684327519
982	0.7471268227	0.5683986087
983	0.7471556025	0.5683777844
984	0.7471795856	0.5683576302
985	0.7471939754	0.5683442692
986	0.7471939754	0.5683388036
987	0.7472131619	0.5683273481
988	0.7472419417	0.5683052345
989	0.7472083653	0.5682852322
990	0.7472707214	0.5682558843
991	0.7472707214	0.5682362931
992	0.7473378741	0.5682025658
993	0.7473474674	0.5681889307
994	0.747352264	0.5681773588
995	0.7473474674	0.5681555009
996	0.7473282809	0.5681299996
997	0.7473762471	0.5681206634
998	0.7473762471	0.5681019934
999	0.747352264	0.5680847266
1000	0.7473186876	0.5680736776
1001	0.7473426708	0.5680599463
1002	0.7472899079	0.5680386596
1003	0.7472947045	0.5680339724
1004	0.7472995012	0.5680178239
1005	0.7473330775	0.5680038284
1006	0.7473474674	0.5679922214
1007	0.7473666539	0.5679805816
1008	0.7473714505	0.5679628381
1009	0.7473810437	0.5679499407
1010	0.747352264	0.5679372656
1011	0.7473954336	0.5679178036
1012	0.7474338066	0.5678695149
1013	0.7474146201	0.5678510219
1014	0.7474338066	0.5678309816
1015	0.7474002302	0.5678195852
1016	0.7473810437	0.5678104465
1017	0.7474098235	0.5677928858
1018	0.7474529931	0.5677775749
1019	0.7474817728	0.567761734
1020	0.747467383	0.5677498696
1021	0.7474481965	0.5677300464
1022	0.7474865695	0.5677146958
1023	0.7474865695	0.5677018341
1024	0.7474386032	0.5676876521
1025	0.7474529931	0.567665726
1026	0.7474433998	0.5676528818
1027	0.7474625863	0.5676379007
1028	0.7474481965	0.5676210233
1029	0.74742901	0.5675951735
1030	0.7474242134	0.5675809004
1031	0.7475009593	0.5675589493
1032	0.7475489256	0.5675296665
1033	0.7475825019	0.5675181309
1034	0.7475585188	0.5674834449
1035	0.7475777053	0.567452371
1036	0.7475729087	0.5674415057
1037	0.747606485	0.5674342508
1038	0.7475872985	0.5674236133
1039	0.7476160783	0.5674151816
1040	0.7476400614	0.5673829887
1041	0.7476592479	0.567367249
1042	0.7476592479	0.5673532162
1043	0.7476976209	0.5673281206
1044	0.7476592479	0.5673015978
1045	0.7476928243	0.5672890858
1046	0.7476352648	0.5672831182
1047	0.7476496546	0.5672642604
1048	0.7476400614	0.5672456383
1049	0.7477072141	0.5672201875
1050	0.7477359939	0.5672035561
1051	0.7476928243	0.5671836408
1052	0.747721604	0.5671587332
1053	0.7477120107	0.5671454987
1054	0.7477743668	0.5671299349
1055	0.7477839601	0.5671150023
1056	0.7477887567	0.5670910205
1057	0.7477743668	0.5670754462
1058	0.747759977	0.5670501964
1059	0.7477695702	0.5670230297
1060	0.7477887567	0.5670045797
1061	0.7478127398	0.5669850365
1062	0.7478175365	0.5669663288
1063	0.7478031466	0.5669550017
1064	0.7478511128	0.5669410437
1065	0.7478127398	0.5669241153
1066	0.74779835	0.5669077932
1067	0.7477791635	0.5668943732
1068	0.7477935533	0.566878414
1069	0.7477935533	0.5668622919
1070	0.7477839601	0.5668544391
1071	0.7477935533	0.5668401005
1072	0.7478319263	0.5668045949
1073	0.7478079432	0.5667697463
1074	0.7478607061	0.5667528872
1075	0.747899079	0.5667366892
1076	0.7478894858	0.5667209977
1077	0.7478750959	0.5667088149
1078	0.7479182655	0.5666882205
1079	0.7479086723	0.5666716121
1080	0.7479326554	0.5666372372
1081	0.7479614351	0.566622971
1082	0.748014198	0.5666108549
1083	0.7480094014	0.5665774933
1084	0.7480189946	0.5665637902
1085	0.7480381811	0.5665443196
1086	0.7480477744	0.5665129395
1087	0.7480429777	0.5664930056
1088	0.748052571	0.566478261
1089	0.7480189946	0.5664561291
1090	0.7480717575	0.5664464877
1091	0.7481053338	0.5664261921
1092	0.748129317	0.5664113497
1093	0.7481389102	0.5663997201
1094	0.7481580967	0.5663825402
1095	0.7482444359	0.5663686372
1096	0.748230046	0.5663465008
1097	0.7482444359	0.5663229887
1098	0.7482396393	0.5663119694
1099	0.7482396393	0.5662996436
1100	0.7482348427	0.566279665
1101	0.7482396393	0.5662567654
1102	0.7482492325	0.5662378873
1103	0.748230046	0.5662200879
1104	0.7482444359	0.5662017478
1105	0.7482588258	0.5661929817
1106	0.7482732157	0.5661850001
1107	0.7482396393	0.5661701157
1108	0.7482396393	0.5661522924
1109	0.7482780123	0.5661319349
1110	0.7482348427	0.5661219987
1111	0.748268419	0.5660987376
1112	0.7482780123	0.5660774963
1113	0.7483739447	0.5660439034
1114	0.7483499616	0.5660302101
1115	0.7483595549	0.5660112875
1116	0.748345165	0.5660012408
1117	0.7483307751	0.5659913975
1118	0.748383538	0.5659754626
1119	0.7484267076	0.5659620887
1120	0.7484458941	0.5659554197
1121	0.748421911	0.5659358043
1122	0.7484794705	0.5659122638
1123	0.7484890637	0.5659005024
1124	0.7485514198	0.5658738262
1125	0.7485466232	0.5658544765
1126	0.7485754029	0.5658355734
1127	0.7485706063	0.5658302644
1128	0.7485178434	0.565814239
1129	0.7484890637	0.5658031484
1130	0.7484890637	0.5657831161
1131	0.7485322333	0.5657693878
1132	0.7485130468	0.5657609787
1133	0.7485274367	0.5657417688
1134	0.7485514198	0.5657341976
1135	0.7485706063	0.5657248377
1136	0.7485658097	0.5657207741
1137	0.7485562164	0.5657072917
1138	0.7485945894	0.5656893909
1139	0.7485466232	0.5656752421
1140	0.7485945894	0.5656580146
1141	0.7486137759	0.5656394924
1142	0.748599386	0.565618739
1143	0.7485897928	0.5655955216
1144	0.7485706063	0.5655860043
1145	0.7485849962	0.5655652101
1146	0.7485945894	0.5655594815
1147	0.7486089793	0.5655425316
1148	0.748637759	0.5655029899
1149	0.7486569455	0.5654954446
1150	0.7486041827	0.5654796053
1151	0.748637759	0.5654669723
1152	0.7486137759	0.5654371715
1153	0.748637759	0.5654198753
1154	0.7486089793	0.5654104602
1155	0.7486185725	0.5653968693
1156	0.7486281658	0.5653751978
1157	0.7486617421	0.5653415635
1158	0.7486473523	0.5653279573
1159	0.7486617421	0.5653188874
1160	0.7486857252	0.5652768281
1161	0.7486617421	0.5652653595
1162	0.7486857252	0.5652511105
1163	0.7487001151	0.5652360765
1164	0.7487049117	0.5652117461
1165	0.7486713354	0.5652001725
1166	0.748676132	0.5651665684
1167	0.7486713354	0.56514686
1168	0.7486665388	0.5651342666
1169	0.7486857252	0.5651232152
1170	0.7486809286	0.5651035567
1171	0.7487240982	0.5650842933
1172	0.7487720645	0.5650630037
1173	0.7487768611	0.565043568
1174	0.748752878	0.5650303361
1175	0.7487576746	0.5650173377
1176	0.7487768611	0.5650038159
1177	0.7487768611	0.5649835624
1178	0.7488200307	0.5649575172
1179	0.7488440138	0.5649433768
1180	0.7488775902	0.5649319857
1181	0.7488823868	0.5649129021
1182	0.7489063699	0.5648924391
1183	0.7489207598	0.5648713254
1184	0.7489735226	0.5648476035
1185	0.7489207598	0.5648329937
1186	0.7489063699	0.5647933489
1187	0.7489543361	0.5647692246
1188	0.7489831159	0.5647492098
1189	0.7489975058	0.5647300559
1190	0.7490262855	0.564710894
1191	0.7489831159	0.5646968897
1192	0.7490214889	0.5646782579
1193	0.7490406754	0.5646705976
1194	0.7490406754	0.5646592541
1195	0.7490598619	0.564635101
1196	0.7490166922	0.5646126828
1197	0.7490310821	0.5645943193
1198	0.7490023024	0.5645810795
1199	0.7490023024	0.5645685709
1200	0.7490262855	0.5645525382
1201	0.7490934382	0.5645302341
1202	0.7490886416	0.5645134861
1203	0.7490886416	0.5644995445
1204	0.7490982348	0.5644857993
1205	0.7490982348	0.5644678186
1206	0.7491030315	0.5644435277
1207	0.7491174213	0.5644294967
1208	0.7491653876	0.5644032168
1209	0.7491653876	0.5643885052
1210	0.7491509977	0.5643752482
1211	0.7491557943	0.5643647958
1212	0.7491893707	0.5643521258
1213	0.7491893707	0.5643294468
1214	0.7492181504	0.5643031866
1215	0.7491989639	0.564279685
1216	0.7491845741	0.5642409823
1217	0.7491797774	0.564222026
1218	0.7492325403	0.5642062112
1219	0.7492565234	0.5641915946
1220	0.7492181504	0.5641715765
1221	0.7491989639	0.5641539869
1222	0.7491845741	0.5641432116
1223	0.7491557943	0.5641336181
1224	0.7491366078	0.5641160734
1225	0.7491701842	0.5640920724
1226	0.7491941673	0.56406915
1227	0.7492325403	0.5640447459
1228	0.749222947	0.5640298856
1229	0.7492325403	0.5640183038
1230	0.749222947	0.5640026682
1231	0.7492325403	0.5639880151
1232	0.7492469302	0.5639673708
1233	0.7492948964	0.5639477621
1234	0.7492517268	0.5639347202
1235	0.7492469302	0.5639118768
1236	0.7492373369	0.5638988829
1237	0.7492517268	0.5638783562
1238	0.7492517268	0.5638681596
1239	0.7492853031	0.5638574627
1240	0.7492757099	0.5638446619
1241	0.7492661167	0.5638292254
1242	0.7492757099	0.5638133585
1243	0.7492900998	0.5637960118
1244	0.7493140829	0.5637820129
1245	0.7493044896	0.563770529
1246	0.7493140829	0.5637572879
1247	0.7492948964	0.5637348537
1248	0.7493188795	0.5637244036
1249	0.7492900998	0.5637070829
1250	0.7492661167	0.5636932486
1251	0.7492565234	0.5636700465
1252	0.7493284728	0.5636516449
1253	0.7493044896	0.5636393619
1254	0.749338066	0.5636270436
1255	0.7493092863	0.5636117185
1256	0.7493236761	0.5636013668
1257	0.7493620491	0.5635680114
1258	0.7493620491	0.5635482257
1259	0.7493428626	0.5635284915
1260	0.7493620491	0.5635130681
1261	0.749376439	0.5635036491
1262	0.7493572525	0.5634703926
1263	0.749338066	0.5634593207
1264	0.7493524559	0.5634506435
1265	0.7493860322	0.5634292535
1266	0.7493908289	0.5634199777
1267	0.7494435917	0.5633948154
1268	0.7494435917	0.5633894531
1269	0.7494339985	0.5633664265
1270	0.7494723715	0.563350628
1271	0.7495059478	0.5633402318
1272	0.7494771681	0.5633093279
1273	0.7494915579	0.563288216
1274	0.7494963546	0.5632852379
1275	0.7495011512	0.563269009
1276	0.7495443208	0.5632405341
1277	0.7495347276	0.5632294538
1278	0.7495731005	0.5632224896
1279	0.7494915579	0.5631902198
1280	0.7494627782	0.5631778816
1281	0.7495251343	0.5631625328
1282	0.7495635073	0.5631440776
1283	0.7495587107	0.563137007
1284	0.7495874904	0.5631103871
1285	0.7495731005	0.5630998292
1286	0.7496210668	0.5630612223
1287	0.7496162701	0.5630526341
1288	0.7496402533	0.5630442487
1289	0.7496402533	0.5630242471
1290	0.7496498465	0.563016415
1291	0.7496594398	0.5629947607
1292	0.7496546431	0.5629771841
1293	0.7496450499	0.5629649181
1294	0.749707406	0.5629465964
1295	0.7497026094	0.5629301415
1296	0.7497313891	0.5628988724
1297	0.7497649655	0.5628786834
1298	0.7497649655	0.5628655966
1299	0.7497649655	0.5628436022
1300	0.7497553722	0.5628224338
1301	0.7497505756	0.5627999496
1302	0.7497409823	0.5627898573
1303	0.7497409823	0.5627586723
1304	0.7497793553	0.562747809
1305	0.7497889486	0.5627250194
1306	0.7497937452	0.5627138568
1307	0.7498225249	0.5626973999
1308	0.7498081351	0.5626829873
1309	0.7498273216	0.5626700267
1310	0.7498225249	0.5626540693
1311	0.7498129317	0.5626370221
1312	0.7497745587	0.5626224881
1313	0.7498033384	0.5626139622
1314	0.7498417114	0.5625931434
1315	0.7498944743	0.5625544266
1316	0.7498752878	0.5625426323
1317	0.7498800844	0.562533344
1318	0.7498800844	0.562523311
1319	0.7498513047	0.562508358
1320	0.7498944743	0.5625012472
1321	0.7498465081	0.5624818048
1322	0.7498608979	0.5624618927
1323	0.749884881	0.5624499668
1324	0.7499040675	0.5624269364
1325	0.749884881	0.5624088767
1326	0.7499280507	0.5623853092
1327	0.7499328473	0.5623656036
1328	0.7500095932	0.5623433961
1329	0.7499952034	0.5623220769
1330	0.7500047966	0.5623101645
1331	0.7500191865	0.5622911741
1332	0.7500047966	0.5622682435
1333	0.7500047966	0.5622486434
1334	0.7500335764	0.5622451462
1335	0.7500479662	0.5622351855
1336	0.7500239831	0.5622200832
1337	0.7500335764	0.5621989327
1338	0.7500095932	0.5621883558
1339	0.7500479662	0.5621382399
1340	0.7500527629	0.5621291404
1341	0.7500191865	0.5621159914
1342	0.7500479662	0.5621075975
1343	0.7500431696	0.5620885457
1344	0.7500527629	0.5620758121
1345	0.7500623561	0.5620604646
1346	0.7500431696	0.5620525244
1347	0.7500287797	0.5620437008
1348	0.7500815426	0.5620369166
1349	0.7500527629	0.5620266387
1350	0.7500575595	0.5620173609
1351	0.7500479662	0.5620048752
1352	0.7500527629	0.5619926319
1353	0.7500575595	0.561972322
1354	0.7501055257	0.5619613146
1355	0.7500959325	0.5619435963
1356	0.7501247122	0.5619360814
1357	0.7501103223	0.5619260287
1358	0.750115119	0.561912866
1359	0.7501247122	0.561891838
1360	0.7501486953	0.5618818123
1361	0.7501870683	0.5618678867
1362	0.7501822717	0.5618520997
1363	0.7502254413	0.561840833
1364	0.7502494244	0.5618163605
1365	0.750254221	0.5618025483
1366	0.7502398312	0.5617818497
1367	0.7502734075	0.561772962
1368	0.7503117805	0.5617522841
1369	0.7503165771	0.5617419869
1370	0.7502973906	0.5617313678
1371	0.7503117805	0.5617247179
1372	0.7503453569	0.5617066979
1373	0.7503645434	0.5616845235
1374	0.7503357636	0.5616691844
1375	0.7503645434	0.5616532032
1376	0.7503405602	0.5616432133
1377	0.7503453569	0.561627388
1378	0.7503261704	0.5616117784
1379	0.7503597467	0.5615923672
1380	0.7503885265	0.5615851107
1381	0.7504125096	0.5615682684
1382	0.7504221028	0.561559448
1383	0.7504221028	0.5615536062
1384	0.7504556792	0.5615291611
1385	0.7504844589	0.5615188486
1386	0.7504652724	0.5615067499
1387	0.7504748657	0.5614936476
1388	0.7504652724	0.5614820583
1389	0.7505180353	0.5614596196
1390	0.7505084421	0.5614459505
1391	0.7505228319	0.5614286694
1392	0.7504892556	0.5614173219
1393	0.750446086	0.561380837
1394	0.7504796623	0.5613726108
1395	0.7504796623	0.5613612673
1396	0.7505036454	0.5613420524
1397	0.7505276285	0.5613215959
1398	0.7505276285	0.5613060454
1399	0.7505612049	0.5612923707
1400	0.750623561	0.5612811141
1401	0.7505995779	0.5612705203
1402	0.7505995779	0.5612561804
1403	0.7505995779	0.5612396802
1404	0.7506331543	0.5612261252
1405	0.7506187644	0.5612130633
1406	0.7506715272	0.5612056055
1407	0.7506811205	0.5611900047
1408	0.7506475441	0.5611804588
1409	0.7506043745	0.561173511
1410	0.7506379509	0.5611517532
1411	0.7506427475	0.5611360164
1412	0.7506379509	0.5611216565
1413	0.7506523408	0.5611134835
1414	0.7506427475	0.5610947643
1415	0.750661934	0.5610808797
1416	0.7506907137	0.5610705384
1417	0.750700307	0.5610515994
1418	0.7506907137	0.5610292454
1419	0.7506907137	0.5610165531
1420	0.7506955104	0.5610033126
1421	0.7507051036	0.5609855519
1422	0.7507242901	0.5609637382
1423	0.7507099002	0.5609521061
1424	0.7506523408	0.5609419658
1425	0.7506331543	0.5609309238
1426	0.750623561	0.5609241924
1427	0.7506475441	0.5609039442
1428	0.750661934	0.5608861802
1429	0.7506427475	0.5608730475
1430	0.750661934	0.560856646
1431	0.7506571374	0.5608368002
1432	0.7506283576	0.5608304952
1433	0.7506427475	0.5608202128
1434	0.7506475441	0.5608035146
1435	0.7506283576	0.5607913628
1436	0.7506475441	0.560776955
1437	0.7506859171	0.5607629851
1438	0.7507099002	0.5607576253
1439	0.7507194935	0.5607484976
1440	0.750700307	0.5607416149
1441	0.7507051036	0.5607267045
1442	0.750700307	0.5607037072
1443	0.7507051036	0.5606985186
1444	0.7507146969	0.5606824561
1445	0.7507290867	0.5606674549
1446	0.7507290867	0.5606530079
1447	0.7507530698	0.560638475
1448	0.7507722563	0.5606253912
1449	0.7508106293	0.5606125334
1450	0.7508010361	0.5605946646
1451	0.7508633922	0.5605707363
1452	0.7508633922	0.5605634613
1453	0.7508729854	0.5605539832
1454	0.7508873753	0.5605429892
1455	0.7508921719	0.5605370534
1456	0.7508825787	0.5605198691
1457	0.7508585955	0.5605094732
1458	0.7509113584	0.5604889263
1459	0.7508537989	0.560446144
1460	0.7508729854	0.5604290324
1461	0.7508633922	0.5604196134
1462	0.7509065618	0.5604098119
1463	0.7509209517	0.5604001606
1464	0.7509065618	0.5603868423
1465	0.7508585955	0.5603740412
1466	0.7508537989	0.5603619146
1467	0.7508585955	0.560349996
1468	0.7508585955	0.5603280941
1469	0.7509065618	0.5602918038
1470	0.7509017652	0.5602743254
1471	0.7508921719	0.5602615309
1472	0.7509017652	0.5602394324
1473	0.7508825787	0.5602248629
1474	0.7508729854	0.5602083907
1475	0.7508969685	0.560200829
1476	0.7508921719	0.5601867737
1477	0.7509065618	0.5601771133
1478	0.750916155	0.5601685331
1479	0.7509305449	0.5601625653
1480	0.7509449348	0.5601528399
1481	0.7508729854	0.5601356461
1482	0.7509257483	0.560126825
1483	0.7509449348	0.5601225011
1484	0.7509976976	0.560091291
1485	0.7509785111	0.5600837054
1486	0.7509881044	0.5600571921
1487	0.7509737145	0.5600448717
1488	0.7509881044	0.5600351066
1489	0.7510024942	0.5600091197
1490	0.7509976976	0.5599799916
1491	0.751031274	0.5599630905
1492	0.7510504605	0.5599429165
1493	0.7510648503	0.5599296392
1494	0.7510504605	0.5599150536
1495	0.7510456639	0.5598995276
1496	0.7510648503	0.559877136
