iter	Accuracy	MultiClass
3388	0.7474722281	0.5649258369
3389	0.7475106003	0.5649361565
3390	0.7474914142	0.5649325479
3391	0.7475106003	0.5649348131
3392	0.7474146697	0.5649536398
3393	0.7473571113	0.5649511971
3394	0.7473571113	0.5649475174
3395	0.747453042	0.5649430524
3396	0.7474722281	0.5649527432
3397	0.7475106003	0.5649412564
3398	0.7475297865	0.5649415157
3399	0.7476449032	0.5649430302
3400	0.7476257171	0.5649475572
3401	0.7476449032	0.5649476237
3402	0.7475489726	0.5649575504
3403	0.747606531	0.564968126
3404	0.7475873448	0.5649690191
3405	0.7476832755	0.5649555072
3406	0.7476449032	0.5649624592
3407	0.747606531	0.5649678285
3408	0.7475489726	0.5649657889
3409	0.7475873448	0.5649657899
3410	0.747606531	0.5649794481
3411	0.7475681587	0.5649778276
3412	0.7475681587	0.5649874328
3413	0.7474914142	0.5650072755
3414	0.7474722281	0.5650004435
3415	0.7474914142	0.5650003074
3416	0.7475297865	0.5649932184
3417	0.7475106003	0.5649929663
3418	0.7476832755	0.5650067646
3419	0.7476832755	0.5650062724
3420	0.7476832755	0.5650088817
3421	0.7477216477	0.5650160182
3422	0.7476832755	0.5650187329
3423	0.747606531	0.5650141198
3424	0.7475873448	0.5650164621
3425	0.7475106003	0.5650259721
3426	0.7475297865	0.5650250411
3427	0.7477024616	0.5650270793
3428	0.7475681587	0.5650272555
3429	0.7475106003	0.5650261667
3430	0.7475489726	0.565024785
3431	0.7474914142	0.5650346011
3432	0.7475106003	0.565027065
3433	0.747606531	0.5650189214
3434	0.7476257171	0.565034138
3435	0.7476640893	0.5650491047
3436	0.7477983922	0.5650424338
3437	0.7478175783	0.5650430339
3438	0.7477024616	0.5650467095
3439	0.7476257171	0.5650463476
3440	0.747606531	0.5650491554
3441	0.7474722281	0.5650525054
3442	0.7475489726	0.5650648907
3443	0.7475106003	0.5650703297
3444	0.7474914142	0.5650675921
3445	0.7475297865	0.5650809667
3446	0.7475106003	0.5650737133
3447	0.7474146697	0.5650876242
3448	0.7473954836	0.5651052937
3449	0.7474146697	0.5650994674
3450	0.7474146697	0.5650804514
3451	0.7473954836	0.5650906545
3452	0.7473954836	0.5650840578
3453	0.7474338558	0.5650896293
3454	0.7473954836	0.565093445
3455	0.7474338558	0.5650976779
3456	0.7474338558	0.565103877
3457	0.7474722281	0.5650970617
3458	0.7475489726	0.5651111347
3459	0.7474722281	0.5651208434
3460	0.747453042	0.5651132261
3461	0.7475297865	0.5651146607
3462	0.7475297865	0.5651068361
3463	0.7474914142	0.5651070392
3464	0.7475297865	0.5651057169
3465	0.7474722281	0.5651087656
3466	0.747606531	0.5651108389
3467	0.7476257171	0.5651210845
3468	0.7476257171	0.5651338022
3469	0.7476257171	0.5651381577
3470	0.7476640893	0.5651349273
3471	0.7476832755	0.5651219423
3472	0.7477024616	0.5651217069
3473	0.7476832755	0.5651203777
3474	0.7476832755	0.5651211794
3475	0.7476640893	0.5651241351
3476	0.7476640893	0.5651252906
3477	0.7476449032	0.5651339302
3478	0.7475873448	0.5651179985
3479	0.7476449032	0.5651244563
3480	0.7475873448	0.5651296447
3481	0.7475106003	0.5651361088
3482	0.7475681587	0.5651288698
3483	0.747606531	0.5651262495
3484	0.7476257171	0.5651280911
3485	0.7476640893	0.5651297029
3486	0.7475681587	0.565113835
3487	0.7475489726	0.5651176793
3488	0.7475297865	0.5651124473
3489	0.7475489726	0.5651142406
3490	0.7474914142	0.5651137787
3491	0.7475106003	0.5651112832
3492	0.7475106003	0.5651092583
3493	0.7475873448	0.5650967424
3494	0.7475681587	0.5650888253
3495	0.7475489726	0.5650869623
3496	0.7475106003	0.5650918418
3497	0.747453042	0.5650960586
3498	0.7473954836	0.5650933843
3499	0.7474338558	0.5650977442
3500	0.7474914142	0.5651019935
3501	0.7474914142	0.5650930509
3502	0.7473571113	0.5651111183
3503	0.7473187391	0.5651145531
3504	0.7473954836	0.5651135212
3505	0.747453042	0.5651380852
3506	0.747453042	0.5651444882
3507	0.7474338558	0.5651309042
3508	0.7474146697	0.5651246842
3509	0.7474914142	0.5651345607
3510	0.7474914142	0.5651467812
3511	0.7474722281	0.5651469131
3512	0.7474338558	0.5651434392
3513	0.7475681587	0.5651499104
3514	0.747606531	0.5651516526
3515	0.7476257171	0.5651618074
3516	0.7476449032	0.5651669863
3517	0.7476449032	0.5651649828
3518	0.7475489726	0.5651625119
3519	0.7476640893	0.5651658673
3520	0.7477408338	0.5651759393
3521	0.7476832755	0.5651774578
3522	0.7476449032	0.5651828523
3523	0.7477024616	0.5651822583
3524	0.7476449032	0.5651817341
3525	0.7476257171	0.5651827475
3526	0.7477216477	0.5651839866
3527	0.7477408338	0.5651773381
3528	0.7477408338	0.5651838277
3529	0.7477983922	0.5651863119
3530	0.7477983922	0.5651914853
3531	0.7477792061	0.565199335
3532	0.7478367645	0.5652034471
3533	0.74776002	0.5652099337
3534	0.7477983922	0.5652227958
3535	0.7477216477	0.5652113265
3536	0.7477983922	0.5652235214
3537	0.7477408338	0.5652305318
3538	0.7477024616	0.5652363312
3539	0.7477983922	0.5652390092
3540	0.7478175783	0.5652383345
3541	0.7477983922	0.5652445886
3542	0.7477983922	0.5652407031
3543	0.7478559506	0.5652460699
3544	0.747913509	0.5652523283
3545	0.7478367645	0.5652423276
3546	0.7478559506	0.5652482171
3547	0.7477983922	0.5652502987
3548	0.7477408338	0.5652562047
3549	0.7476640893	0.5652741306
3550	0.7477024616	0.5652776289
3551	0.7476832755	0.5652753603
3552	0.7476449032	0.565276539
3553	0.7477216477	0.5652761504
3554	0.7477792061	0.5652805692
3555	0.747913509	0.5652689696
3556	0.7478751367	0.5652748062
3557	0.7478559506	0.5652754317
3558	0.7478175783	0.565263373
3559	0.7477408338	0.5652764315
3560	0.7476832755	0.5652808586
3561	0.7476832755	0.5652837728
3562	0.7476832755	0.5652852885
3563	0.7477216477	0.5652956479
3564	0.7477408338	0.5653016814
3565	0.7477408338	0.5652849871
3566	0.7477216477	0.5652814855
3567	0.7477024616	0.5652931702
3568	0.7476640893	0.565292635
3569	0.7477024616	0.5652895925
3570	0.7475681587	0.5653060733
3571	0.7476449032	0.565312386
3572	0.7477408338	0.5653140449
3573	0.7477983922	0.5653122347
3574	0.7477024616	0.5653160476
3575	0.7476449032	0.5653367135
3576	0.7476257171	0.5653319825
3577	0.7476832755	0.5653481523
3578	0.7476832755	0.5653448739
3579	0.7476832755	0.5653437273
3580	0.7476257171	0.5653520814
3581	0.747606531	0.5653523839
3582	0.7477408338	0.5653615736
3583	0.74776002	0.5653706414
3584	0.7478175783	0.5653721059
3585	0.7478175783	0.5653833758
3586	0.7477792061	0.5653811548
3587	0.7477792061	0.565378777
3588	0.74776002	0.5653769431
3589	0.7477983922	0.5653617425
3590	0.7477983922	0.5653541177
3591	0.7476832755	0.5653532801
3592	0.7476257171	0.56536085
3593	0.747606531	0.5653598789
3594	0.747606531	0.565351542
3595	0.7475489726	0.5653539479
3596	0.7475681587	0.5653596343
3597	0.7474914142	0.5653692438
3598	0.7474338558	0.5653681101
3599	0.7474146697	0.5653647183
3600	0.7474722281	0.5653637698
3601	0.7475297865	0.5653601428
3602	0.7475106003	0.5653534395
3603	0.7476640893	0.5653565605
3604	0.7474914142	0.5653599177
3605	0.7475106003	0.5653541497
3606	0.747453042	0.5653495747
3607	0.7475489726	0.5653649609
3608	0.7474146697	0.5653706556
3609	0.7474146697	0.5653709636
3610	0.747299553	0.5653781726
3611	0.7473954836	0.5653727366
3612	0.7473571113	0.5653812496
3613	0.7473762975	0.5653746262
3614	0.7473762975	0.5653848969
3615	0.7473762975	0.5653927342
3616	0.7473954836	0.5653933684
3617	0.7473187391	0.5653891117
3618	0.7473762975	0.5653822002
3619	0.7474338558	0.5653768228
3620	0.7474338558	0.5653749825
3621	0.7475106003	0.5653835585
3622	0.7474146697	0.5653820317
3623	0.7474722281	0.5653860227
3624	0.747453042	0.5653968624
3625	0.7475681587	0.5654041205
3626	0.7475681587	0.5654164914
3627	0.7472803668	0.5654073208
3628	0.7474146697	0.5653884046
3629	0.7474146697	0.5653965608
3630	0.747453042	0.5653989237
3631	0.7475106003	0.5653870009
3632	0.7475873448	0.5653839404
3633	0.7475297865	0.5653866183
3634	0.7475106003	0.5653825108
3635	0.7475297865	0.5653865931
3636	0.7475489726	0.5653801209
3637	0.7474722281	0.5653790964
3638	0.7474722281	0.5653826727
3639	0.7475106003	0.5653824227
3640	0.747453042	0.5653788524
3641	0.7474338558	0.5653801296
3642	0.7473954836	0.5653847437
3643	0.7475297865	0.5653811634
3644	0.7475106003	0.5653902924
3645	0.7474914142	0.5653771168
3646	0.7475681587	0.5653704382
3647	0.7475106003	0.5653727336
3648	0.7474722281	0.565371919
3649	0.7475489726	0.565384448
3650	0.7475681587	0.5653969216
3651	0.7476449032	0.5653943666
3652	0.7476257171	0.5653888182
3653	0.7477792061	0.5653862856
3654	0.7477792061	0.5653897031
3655	0.7477408338	0.5653912303
3656	0.7478367645	0.5653808685
3657	0.747913509	0.5653846683
3658	0.7478559506	0.5653903293
3659	0.7477408338	0.5653829876
3660	0.7477408338	0.5653933984
3661	0.7476832755	0.5653982655
3662	0.7476257171	0.5654003115
3663	0.747606531	0.5654035908
3664	0.7476832755	0.5654069037
3665	0.7475297865	0.5654068095
3666	0.7474914142	0.5654132111
3667	0.7476257171	0.565405789
3668	0.7476449032	0.565399541
3669	0.7475489726	0.565405365
3670	0.7474722281	0.5653849485
3671	0.7476832755	0.5653883912
3672	0.7476257171	0.5653827484
3673	0.7476449032	0.565391309
3674	0.747606531	0.5653945735
3675	0.7476449032	0.5653942668
3676	0.747606531	0.5653949752
3677	0.747606531	0.56539261
3678	0.7475873448	0.5653807452
3679	0.7475681587	0.5654013117
3680	0.7475489726	0.5653959042
3681	0.7475297865	0.5654056673
3682	0.7475297865	0.5654162791
3683	0.7475489726	0.5654155813
3684	0.7474914142	0.5654118654
3685	0.7473954836	0.5654068095
3686	0.7473954836	0.5654057183
3687	0.7472228085	0.5654099684
3688	0.7472803668	0.5654023018
3689	0.7473187391	0.565416824
3690	0.7473571113	0.5654211191
3691	0.7473762975	0.5654163132
3692	0.7473762975	0.5654131096
3693	0.7473571113	0.5654105293
3694	0.7472803668	0.5654101278
3695	0.7472611807	0.565412875
3696	0.7473571113	0.5654025812
3697	0.7473954836	0.565393488
3698	0.7473187391	0.5653878723
3699	0.7473571113	0.565394018
3700	0.7473954836	0.5653960738
3701	0.7473954836	0.565390321
3702	0.7474338558	0.5653862484
3703	0.7473762975	0.56538698
3704	0.7473379252	0.5653897123
3705	0.7474146697	0.5653938642
3706	0.7474146697	0.5653918488
3707	0.7474338558	0.5654045966
3708	0.7473954836	0.5654010177
3709	0.7475873448	0.5653996127
3710	0.747606531	0.5654027717
3711	0.7474722281	0.5653960986
3712	0.7475489726	0.5654008327
3713	0.747606531	0.5654084829
3714	0.747606531	0.5654132822
3715	0.7476257171	0.5654075312
3716	0.7476832755	0.5654166999
3717	0.747606531	0.5654079179
3718	0.7476640893	0.5654101555
3719	0.7476640893	0.5654197447
3720	0.7477216477	0.5654226079
3721	0.7477408338	0.5654088714
3722	0.7477983922	0.5654120631
3723	0.7476832755	0.56540534
3724	0.7476449032	0.5654146849
3725	0.7476257171	0.565411193
3726	0.7475106003	0.5654059676
3727	0.7475489726	0.5653898779
3728	0.747606531	0.5653891075
3729	0.7476257171	0.5653986525
3730	0.7475681587	0.5654004538
3731	0.7474722281	0.5653990691
3732	0.7474338558	0.5653920011
3733	0.7474338558	0.5653950787
3734	0.7474914142	0.5653917395
3735	0.7475489726	0.5653940667
3736	0.7475106003	0.5653924499
3737	0.7474914142	0.5653902648
3738	0.7474914142	0.5653929251
3739	0.7475297865	0.5653791196
3740	0.7476640893	0.5653863398
3741	0.7475681587	0.565390715
3742	0.7475873448	0.5653826033
3743	0.747606531	0.5653676634
3744	0.7476449032	0.5653726727
3745	0.7476832755	0.5653727805
3746	0.7477024616	0.5653767831
3747	0.7476832755	0.5653798884
3748	0.7476832755	0.565378446
3749	0.7476257171	0.5653768977
3750	0.7476257171	0.5653973676
3751	0.7477216477	0.565397579
3752	0.747606531	0.5653977487
3753	0.7475873448	0.5654014284
3754	0.7476257171	0.5653999643
3755	0.7475873448	0.5653950884
3756	0.7475489726	0.56539607
3757	0.7475297865	0.5653915193
3758	0.7474914142	0.5653914366
3759	0.7474722281	0.5653911716
3760	0.7476640893	0.565396464
3761	0.7476640893	0.5653943559
3762	0.7476257171	0.565397751
3763	0.7476640893	0.5653977503
3764	0.7476449032	0.5654023344
3765	0.7477408338	0.5654085793
3766	0.7477024616	0.5654255975
3767	0.7477024616	0.5654238534
3768	0.7475873448	0.5654323119
3769	0.7476640893	0.5654319593
3770	0.7476640893	0.5654437044
3771	0.7476640893	0.5654481245
3772	0.7475873448	0.5654499182
3773	0.747606531	0.5654410447
3774	0.7477024616	0.5654294869
3775	0.7475489726	0.5654320076
3776	0.7475873448	0.5654228284
3777	0.7475489726	0.5654204208
3778	0.7475489726	0.5654152078
3779	0.7475681587	0.5654074874
3780	0.7475681587	0.5654086923
3781	0.7475681587	0.565413782
3782	0.7475873448	0.5654175682
3783	0.7476257171	0.565415202
3784	0.7477024616	0.5654046947
3785	0.7477983922	0.5654139974
3786	0.7476832755	0.5654157726
3787	0.7475489726	0.5654078171
3788	0.7475681587	0.5654055115
3789	0.7475873448	0.5654049151
3790	0.7475489726	0.5654008304
3791	0.7475681587	0.565394688
3792	0.747606531	0.565392054
3793	0.7476257171	0.5653907099
3794	0.7476640893	0.5653877891
3795	0.7477024616	0.5653791242
3796	0.7476449032	0.5653894825
3797	0.7476257171	0.5653827333
3798	0.7474722281	0.5653753389
3799	0.747453042	0.5653743929
3800	0.7475873448	0.5653777551
3801	0.7475681587	0.5653763258
3802	0.7475106003	0.5653845915
3803	0.7475489726	0.565397687
3804	0.7474914142	0.5653878131
3805	0.747453042	0.5653683695
3806	0.747453042	0.5653667699
3807	0.7474146697	0.5653754847
3808	0.7473954836	0.5653798627
3809	0.747453042	0.5653716343
3810	0.7473954836	0.5653690187
3811	0.747299553	0.5653660622
3812	0.7473187391	0.565359935
3813	0.7472419946	0.5653661229
3814	0.7471652501	0.5653720651
3815	0.7472803668	0.565366888
3816	0.747299553	0.5653636848
3817	0.7473762975	0.5653650236
3818	0.7473187391	0.5653714141
3819	0.747299553	0.5653565797
3820	0.7472611807	0.5653673222
3821	0.7472228085	0.5653648204
3822	0.747146064	0.5653631002
3823	0.7470693195	0.5653585329
3824	0.7472228085	0.5653621973
3825	0.7472803668	0.565361662
3826	0.7473379252	0.5653693414
3827	0.7473379252	0.5653652511
3828	0.7473762975	0.5653611555
3829	0.7474146697	0.5653719831
3830	0.7474722281	0.5653765897
3831	0.7474722281	0.5653878538
3832	0.747453042	0.5653977412
3833	0.7474146697	0.5653944503
3834	0.7473954836	0.565401061
3835	0.7473571113	0.5654026249
3836	0.747299553	0.565403875
3837	0.7472803668	0.5654001276
3838	0.7472419946	0.5653954685
3839	0.7472419946	0.5654034948
3840	0.7472419946	0.5654014321
3841	0.7472611807	0.5653949694
3842	0.7472611807	0.5654033847
3843	0.7472611807	0.5654076855
3844	0.747146064	0.5653972118
3845	0.747146064	0.5654060775
3846	0.7472036223	0.5654082356
3847	0.7471844362	0.5654109427
3848	0.7471844362	0.5654040019
3849	0.7472036223	0.5654019994
3850	0.7471844362	0.5654055615
3851	0.747299553	0.5654052607
3852	0.7474338558	0.5654148666
3853	0.747606531	0.5654152547
3854	0.7475681587	0.5654160076
3855	0.7475681587	0.5654328226
3856	0.747606531	0.5654289618
3857	0.7476257171	0.5654316448
3858	0.7475681587	0.5654396395
3859	0.7475873448	0.5654414448
3860	0.7475681587	0.5654297311
3861	0.7475489726	0.565429715
3862	0.7475489726	0.5654447369
3863	0.7475106003	0.5654587938
3864	0.747453042	0.5654560312
3865	0.7474146697	0.5654543463
3866	0.7475873448	0.5654522034
3867	0.7475681587	0.5654435909
3868	0.7476640893	0.5654473038
3869	0.7476449032	0.5654471093
3870	0.7476257171	0.5654372427
3871	0.7476449032	0.5654390302
3872	0.7476640893	0.5654488083
3873	0.7475873448	0.5654454179
3874	0.7476832755	0.5654384028
3875	0.7477216477	0.5654324412
3876	0.74776002	0.565435444
3877	0.7477983922	0.5654512991
3878	0.7477983922	0.565454517
3879	0.7478175783	0.5654578045
3880	0.7478175783	0.5654677759
3881	0.74776002	0.5654677441
3882	0.7478175783	0.5654490617
3883	0.7478175783	0.5654351566
3884	0.7478175783	0.5654477213
3885	0.7477983922	0.565435157
3886	0.7478559506	0.5654445668
3887	0.7477983922	0.5654504923
3888	0.7477408338	0.5654620455
3889	0.7477216477	0.5654617776
3890	0.7477792061	0.5654688629
3891	0.7477983922	0.565484603
3892	0.7478367645	0.565488614
3893	0.7478175783	0.5654898431
3894	0.7477983922	0.5654902005
3895	0.7476832755	0.5654838179
3896	0.74776002	0.5654903894
3897	0.74776002	0.5654979373
3898	0.7477216477	0.5655050925
3899	0.7477216477	0.5654991465
3900	0.7477408338	0.565505029
3901	0.7478175783	0.5655218801
3902	0.7476449032	0.5655327125
3903	0.7476640893	0.5655264913
3904	0.7475873448	0.5655186801
3905	0.7476449032	0.5655111768
3906	0.7476257171	0.5655064081
3907	0.7477216477	0.5655369446
3908	0.7476640893	0.5655343169
3909	0.7477024616	0.5655319441
3910	0.7477983922	0.5655354413
3911	0.7478175783	0.5655321727
3912	0.7478559506	0.5655307671
3913	0.7476832755	0.5655426676
3914	0.747606531	0.5655413717
3915	0.747606531	0.5655528532
3916	0.747606531	0.5655610944
3917	0.747606531	0.5655653513
3918	0.7475489726	0.5655670993
3919	0.7475873448	0.5655636363
3920	0.7476257171	0.5655624147
3921	0.7476257171	0.5655756267
3922	0.7476449032	0.5655809694
3923	0.7475681587	0.565572925
3924	0.7476257171	0.5655610279
3925	0.7475873448	0.5655497354
3926	0.7475106003	0.5655503957
3927	0.7475489726	0.5655347046
3928	0.747606531	0.565549472
3929	0.7477408338	0.565542922
3930	0.7477408338	0.5655493673
3931	0.7476832755	0.5655458328
3932	0.7478175783	0.5655465547
3933	0.7478367645	0.5655608968
3934	0.7476832755	0.5655507319
3935	0.7476449032	0.5655458099
3936	0.7478367645	0.5655402691
3937	0.7477408338	0.5655453018
3938	0.7477024616	0.5655461778
3939	0.7477792061	0.5655500772
3940	0.7477408338	0.5655614431
3941	0.7477408338	0.5655606202
3942	0.747606531	0.5655646667
3943	0.7476449032	0.565563683
3944	0.7477792061	0.5655668195
3945	0.7478367645	0.5655631854
3946	0.7478175783	0.5655772293
3947	0.7477983922	0.5655783635
3948	0.7478367645	0.5655757161
3949	0.7479902534	0.5655823634
3950	0.7477408338	0.5655890951
3951	0.7476832755	0.5655844254
3952	0.7477983922	0.5655762975
3953	0.7478367645	0.5655738282
3954	0.7478175783	0.5655750858
3955	0.7478175783	0.5655802735
3956	0.7478367645	0.5656016857
3957	0.7478943228	0.5656111903
3958	0.7479902534	0.5656066701
3959	0.7478943228	0.5656119888
3960	0.7477024616	0.5656197826
3961	0.7476449032	0.565617895
3962	0.7477024616	0.5656186056
3963	0.7476640893	0.5656162541
3964	0.7476449032	0.5656166933
3965	0.7477024616	0.5656208994
3966	0.7476449032	0.5656309027
3967	0.7477024616	0.5656333433
3968	0.7477024616	0.5656483408
3969	0.74776002	0.5656593869
3970	0.7476832755	0.5656586536
3971	0.7476640893	0.5656587786
3972	0.7476640893	0.5656562877
3973	0.7476449032	0.5656593653
3974	0.7477408338	0.5656450535
3975	0.7478751367	0.5656402853
3976	0.7480286257	0.5656551287
3977	0.7480286257	0.5656738309
3978	0.7480478118	0.5656752529
3979	0.7479902534	0.565676294
3980	0.7480094396	0.5656754946
3981	0.7479326951	0.565691138
3982	0.7479710673	0.5656952214
3983	0.7479518812	0.565701025
3984	0.747913509	0.5657009328
3985	0.7478943228	0.5656909969
3986	0.747913509	0.565691526
3987	0.747913509	0.5656967606
3988	0.7479902534	0.5657016846
3989	0.7480094396	0.5657017935
3990	0.7479518812	0.5656764659
3991	0.7479902534	0.5656755572
3992	0.7480286257	0.5656712971
3993	0.7479326951	0.5656744706
3994	0.7478751367	0.5656802058
3995	0.7478559506	0.5656913662
3996	0.7478559506	0.5656845143
3997	0.7478175783	0.5656890018
3998	0.7478175783	0.5656949123
3999	0.7477216477	0.5656878677
4000	0.7477216477	0.5657045067
4001	0.7476640893	0.5657010447
4002	0.7476257171	0.5657069565
4003	0.74776002	0.5657043976
4004	0.7476832755	0.5657109557
4005	0.7476257171	0.5657218229
4006	0.7476640893	0.5657294666
4007	0.7477408338	0.5657431782
4008	0.7476449032	0.5657443793
4009	0.7476640893	0.5657364603
4010	0.7477792061	0.5657351232
4011	0.74776002	0.5657392763
4012	0.7477408338	0.5657388317
4013	0.7477792061	0.5657502021
4014	0.7477983922	0.5657437185
4015	0.747913509	0.5657516549
4016	0.7479710673	0.5657625522
4017	0.7479710673	0.5657611565
4018	0.7479710673	0.5657604598
4019	0.7479326951	0.5657624589
4020	0.7478559506	0.5657627436
4021	0.7477216477	0.5657772773
4022	0.7478175783	0.5657919703
4023	0.7477408338	0.5658019772
4024	0.74776002	0.5658089949
4025	0.74776002	0.5658158186
4026	0.7477216477	0.5658225323
4027	0.74776002	0.5658239057
4028	0.7476449032	0.5658285902
4029	0.7475681587	0.5658433541
4030	0.7475106003	0.5658582676
4031	0.747606531	0.5658600064
4032	0.7475489726	0.565864928
4033	0.7475681587	0.5658730498
4034	0.7474914142	0.5658871273
4035	0.7475106003	0.5658839419
4036	0.7475489726	0.5658796012
4037	0.7475489726	0.5658829017
4038	0.7475297865	0.5658799224
4039	0.7474914142	0.5658735905
4040	0.7475489726	0.5658627812
4041	0.7475489726	0.5658626919
4042	0.7476257171	0.5658673663
4043	0.7475297865	0.5658686262
4044	0.7475681587	0.5658768467
4045	0.7475681587	0.5658738479
4046	0.7475106003	0.5658748377
4047	0.7475681587	0.565865652
4048	0.747606531	0.5658701225
4049	0.7475489726	0.5658608153
4050	0.7475873448	0.5658621541
4051	0.7476640893	0.5658710642
4052	0.7476257171	0.5658726712
4053	0.747606531	0.5658637994
4054	0.7476257171	0.5658660489
4055	0.7476449032	0.5658683282
4056	0.7475873448	0.5658777518
4057	0.7476257171	0.5658780447
4058	0.7475873448	0.5658776148
4059	0.7475873448	0.5658762263
4060	0.7475873448	0.5658842543
4061	0.7475681587	0.5658958869
4062	0.7475297865	0.5658923719
4063	0.7475489726	0.5658918687
4064	0.7475106003	0.5659080519
4065	0.7475106003	0.5659107958
4066	0.7475489726	0.5659146337
4067	0.7475106003	0.5659068276
4068	0.7475489726	0.5658994948
4069	0.7475489726	0.5659004397
4070	0.7475106003	0.5659057691
4071	0.7475297865	0.5659106022
4072	0.7475489726	0.5659077785
4073	0.7477983922	0.5659210798
4074	0.74776002	0.5659286601
4075	0.7477983922	0.5659273181
4076	0.7477792061	0.5659346408
4077	0.7477216477	0.5659322082
4078	0.7477216477	0.5659310971
4079	0.7474914142	0.5659331453
4080	0.7475681587	0.5659360124
4081	0.7476449032	0.5659354058
4082	0.7476640893	0.5659334195
4083	0.7476640893	0.5659311936
4084	0.7477216477	0.5659266742
4085	0.7476449032	0.5659063197
4086	0.7476832755	0.5659061163
4087	0.7478367645	0.5659029951
4088	0.7476640893	0.5659079213
4089	0.7476449032	0.5658937046
4090	0.747606531	0.5658985916
4091	0.7475873448	0.565892952
4092	0.7476257171	0.5659041621
4093	0.747606531	0.5658974959
4094	0.7475489726	0.5658995792
4095	0.7475106003	0.5659018994
4096	0.7474722281	0.5659116485
4097	0.747453042	0.5659110289
4098	0.7474914142	0.5659152968
4099	0.7474338558	0.5659100051
4100	0.7473762975	0.5659094513
4101	0.7473954836	0.5659161463
4102	0.7474146697	0.5659183433
4103	0.7474338558	0.5659171124
4104	0.7474146697	0.5659142502
4105	0.7473954836	0.5659052514
4106	0.7474146697	0.5658977693
4107	0.7474146697	0.5658978903
4108	0.747299553	0.565892023
4109	0.7472803668	0.5658940237
4110	0.7473187391	0.5658985948
4111	0.7473379252	0.5659117094
4112	0.7473762975	0.5659021934
4113	0.7474146697	0.5659190121
4114	0.7474722281	0.5659119496
4115	0.7474722281	0.5659114971
4116	0.7474722281	0.5659125581
4117	0.7474338558	0.5659128826
4118	0.7474914142	0.5659141975
4119	0.747453042	0.5659083665
4120	0.7475873448	0.5659228283
4121	0.7473571113	0.5659183361
4122	0.7473954836	0.5659249914
4123	0.7473571113	0.5659310635
4124	0.7474914142	0.5659354785
4125	0.7475297865	0.5659464665
4126	0.7475873448	0.5659514271
4127	0.7475106003	0.5659597347
4128	0.7476257171	0.5659567033
4129	0.7477024616	0.5659476628
4130	0.7477024616	0.5659438947
4131	0.7477024616	0.5659504466
4132	0.7476832755	0.5659577601
4133	0.7476832755	0.5659673986
4134	0.7475873448	0.5659847364
4135	0.7476832755	0.5659911501
4136	0.7476640893	0.5659872592
4137	0.7477216477	0.5659863293
4138	0.7477024616	0.565987572
4139	0.7476640893	0.5659984605
4140	0.7476640893	0.5660115885
4141	0.7477024616	0.5660053425
4142	0.7476832755	0.5660038205
4143	0.7475873448	0.5660019385
4144	0.7475297865	0.5660092285
4145	0.7475297865	0.5660141409
4146	0.7475297865	0.5660128509
4147	0.7475873448	0.5660050338
4148	0.7475873448	0.565987814
4149	0.7477024616	0.5659862709
4150	0.7477216477	0.5659904543
4151	0.7477216477	0.5659897091
4152	0.7476449032	0.5659906751
4153	0.7477216477	0.5659916896
4154	0.7477024616	0.5660013036
4155	0.7476640893	0.5660036752
4156	0.7477024616	0.5660163169
4157	0.7476640893	0.5660323685
4158	0.7476640893	0.5660375382
4159	0.7476449032	0.5660490395
4160	0.7476640893	0.5660480374
4161	0.7476640893	0.5660406479
4162	0.7475873448	0.5660407973
4163	0.7475681587	0.5660386283
4164	0.7475681587	0.5660479176
4165	0.7475297865	0.5660576894
4166	0.7475681587	0.5660488116
4167	0.7475681587	0.5660357154
4168	0.7474722281	0.5660426495
4169	0.7475106003	0.5660365799
4170	0.7474722281	0.5660405212
4171	0.7474722281	0.5660359356
4172	0.7476257171	0.5660255932
4173	0.7476257171	0.5660218644
4174	0.7475681587	0.5660202939
4175	0.7477216477	0.566038529
4176	0.7477024616	0.5660519279
4177	0.7476257171	0.5660542137
4178	0.7476449032	0.5660517846
4179	0.747606531	0.5660516423
4180	0.7475681587	0.5660538621
4181	0.7476832755	0.5660470238
4182	0.7477024616	0.5660212705
4183	0.7477983922	0.5660194555
4184	0.7477792061	0.5660227475
4185	0.74776002	0.5660228291
4186	0.7478175783	0.5660385756
4187	0.74776002	0.5660438489
4188	0.7477408338	0.5660399681
4189	0.7477408338	0.5660370536
4190	0.7477216477	0.5660409299
4191	0.747606531	0.5660370997
4192	0.7475681587	0.5660544336
4193	0.7476257171	0.5660550474
4194	0.747606531	0.5660543947
4195	0.7475681587	0.5660489835
4196	0.7475297865	0.5660640333
4197	0.747606531	0.566064679
4198	0.7475681587	0.5660707687
4199	0.7477024616	0.5660773132
4200	0.7477024616	0.5660759905
4201	0.7478175783	0.5660696899
4202	0.7477983922	0.5660703474
4203	0.7477216477	0.5660870458
4204	0.7477792061	0.5660945952
4205	0.7478175783	0.5660960894
4206	0.7477216477	0.5660995953
4207	0.7477408338	0.5661159258
4208	0.74776002	0.5661144192
4209	0.7478751367	0.5661055819
4210	0.7478751367	0.5661082251
4211	0.7479518812	0.5661062786
4212	0.7478943228	0.5661089881
4213	0.7478943228	0.5661088737
4214	0.7478367645	0.5661286074
4215	0.7478175783	0.5661254577
4216	0.7478175783	0.5661259799
4217	0.7478175783	0.566125924
4218	0.7477983922	0.5661250239
4219	0.7477216477	0.5661260879
