iter	Accuracy	MultiClass
881	0.7652820414	0.5252534521
882	0.7652580583	0.5252471992
883	0.7652388718	0.5252085913
884	0.7652868381	0.5251890988
885	0.7652772448	0.5251737525
886	0.7652916347	0.5251583515
887	0.7653204144	0.5251348926
888	0.7652772448	0.5251317572
889	0.7653156178	0.5251083549
890	0.7653012279	0.5251037505
891	0.7652916347	0.5251001
892	0.7653156178	0.5250947097
893	0.7653204144	0.5250777958
894	0.7653348043	0.5250706549
895	0.7653348043	0.5250620278
896	0.7653443975	0.5250565684
897	0.7653396009	0.5250471767
898	0.7653683807	0.5250295123
899	0.7653779739	0.5250261789
900	0.7653779739	0.5250015602
901	0.7654115503	0.5249903547
902	0.7653923638	0.5249676463
903	0.7653923638	0.524945858
904	0.7653779739	0.5249308443
905	0.7653683807	0.5249165984
906	0.7653731773	0.5249145265
907	0.7653923638	0.5248903385
908	0.7653923638	0.5248801936
909	0.7653779739	0.5248668062
910	0.7653923638	0.5248532714
911	0.7654307368	0.5247967794
912	0.7654595165	0.5247546995
913	0.7654259401	0.524748774
914	0.765401957	0.5247431586
915	0.7654499233	0.5247264832
916	0.7654259401	0.5247009144
917	0.7654451266	0.5247036067
918	0.7654595165	0.5246841966
919	0.7655122794	0.5246491152
920	0.7654739064	0.5246313052
921	0.7655458557	0.5246111722
922	0.7655506523	0.5245986069
923	0.7655074827	0.5245813497
924	0.765517076	0.5245549693
925	0.765517076	0.5245424978
926	0.7655746355	0.5245303806
927	0.765555449	0.5245262494
928	0.7655410591	0.5245115224
929	0.7655266692	0.5244999097
930	0.7655218726	0.5244846545
931	0.7655314658	0.5244767337
932	0.7655314658	0.5244708367
933	0.7655362625	0.524450448
934	0.7655458557	0.5244404519
935	0.7655698388	0.5244236673
936	0.765555449	0.5243844753
937	0.7655794321	0.5243600633
938	0.7655890253	0.5243458245
939	0.7656417882	0.5243271652
940	0.7656561781	0.5243198314
941	0.7656657713	0.5243037982
942	0.7656801612	0.5242918024
943	0.7656657713	0.5242772948
944	0.765732924	0.5242449843
945	0.765732924	0.5242280868
946	0.7657233308	0.5242200858
947	0.7657473139	0.5242073628
948	0.7657425173	0.5241801502
949	0.7657377206	0.5241802791
950	0.7656753645	0.5241768296
951	0.7657089409	0.5241652843
952	0.7657185342	0.5241510948
953	0.7657665004	0.524137008
954	0.765771297	0.524130188
955	0.7657904835	0.5241122809
956	0.7657856869	0.5241245526
957	0.7658144666	0.5241096367
958	0.7658000767	0.5240971403
959	0.7658384497	0.5240953402
960	0.7658432464	0.5240842619
961	0.7658768227	0.5240671785
962	0.7658384497	0.5240519214
963	0.7658816193	0.5240337677
964	0.7659056025	0.5239908626
965	0.7659151957	0.5239876216
966	0.7659487721	0.523967046
967	0.7659391788	0.5239536579
968	0.7659727552	0.5239313574
969	0.7659631619	0.5239244813
970	0.7659967383	0.5239185833
971	0.7659583653	0.5239083494
972	0.7660063315	0.5238883726
973	0.7660495012	0.5238836876
974	0.7660207214	0.5238723468
975	0.7659919417	0.5238491277
976	0.7659823484	0.5238471303
977	0.7659583653	0.5238295416
978	0.7659535687	0.5238200572
979	0.7659823484	0.5238116462
980	0.7659631619	0.5238013299
981	0.7660207214	0.5237841951
982	0.7660063315	0.5237624799
983	0.7660399079	0.5237510038
984	0.7660495012	0.5237374626
985	0.7660399079	0.5237272534
986	0.7660399079	0.5237201798
987	0.7660542978	0.5237172185
988	0.7660590944	0.5237060475
989	0.7661214505	0.5236926897
990	0.7660542978	0.5236637203
991	0.7660111282	0.5236526854
992	0.7659967383	0.523636967
993	0.7659823484	0.523628013
994	0.7660111282	0.5236206772
995	0.7660495012	0.5236079693
996	0.7660303147	0.5235882859
997	0.7660303147	0.5235844184
998	0.7660590944	0.5235765456
999	0.7660686876	0.5235640814
1000	0.7660111282	0.523553276
1001	0.7660207214	0.5235418939
1002	0.7660351113	0.523536011
1003	0.7660207214	0.5235363472
1004	0.7659967383	0.523528183
1005	0.7659727552	0.5235168705
1006	0.7660063315	0.5235122866
1007	0.7660015349	0.523507406
1008	0.7660399079	0.5234893055
1009	0.7660542978	0.5234798408
1010	0.7660303147	0.5234752557
1011	0.7660447045	0.523450668
1012	0.7660159248	0.5234073055
1013	0.7660303147	0.5233920492
1014	0.7660447045	0.5233881374
1015	0.7660351113	0.5233784486
1016	0.7660542978	0.5233749568
1017	0.7661118573	0.5233581406
1018	0.7661358404	0.5233472273
1019	0.7660974674	0.5233339096
1020	0.7661118573	0.5233319033
1021	0.7661166539	0.5233158283
1022	0.7661262471	0.5232945533
1023	0.7661454336	0.5232886228
1024	0.7661550269	0.5232793163
1025	0.7661166539	0.5232634649
1026	0.7661118573	0.523253223
1027	0.7661310437	0.5232404116
1028	0.7661262471	0.5232216442
1029	0.7661310437	0.5231990409
1030	0.7660974674	0.5232056677
1031	0.7661838066	0.5231852309
1032	0.7662125863	0.5231585379
1033	0.7662317728	0.5231589143
1034	0.7662269762	0.5231207025
1035	0.766318112	0.5231027396
1036	0.7663085188	0.5230934245
1037	0.7663085188	0.5230845721
1038	0.7663372985	0.5230741283
1039	0.7663516884	0.5230661456
1040	0.7663468918	0.5230410791
1041	0.7663372985	0.5230312856
1042	0.7663229087	0.5230192354
1043	0.7663372985	0.5229984921
1044	0.7663708749	0.5229726609
1045	0.7663804682	0.5229629967
1046	0.7664092479	0.5229614062
1047	0.7664092479	0.5229416218
1048	0.7663756715	0.5229320652
1049	0.7663996546	0.5229253252
1050	0.766433231	0.522914739
1051	0.7664476209	0.5229067895
1052	0.7664476209	0.5228795461
1053	0.7664380276	0.5228725253
1054	0.766471604	0.5228577057
1055	0.7664428243	0.5228496302
1056	0.7664380276	0.5228315947
1057	0.7664044513	0.5228089186
1058	0.7664572141	0.5227849154
1059	0.7664524175	0.5227613399
1060	0.766471604	0.5227432183
1061	0.7664955871	0.5227440005
1062	0.7664572141	0.5227306418
1063	0.7664524175	0.522722893
1064	0.7665339601	0.5227119865
1065	0.7665147736	0.5227148807
1066	0.7665339601	0.5227031909
1067	0.7665387567	0.5227024757
1068	0.7665387567	0.5226762073
1069	0.7665387567	0.5226714075
1070	0.76654835	0.52267936
1071	0.7665435533	0.5226690494
1072	0.7665051804	0.5226181559
1073	0.766471604	0.5225968671
1074	0.7664811972	0.5225715315
1075	0.7664955871	0.5225694138
1076	0.7665195702	0.5225588339
1077	0.7665819263	0.5225498464
1078	0.7665819263	0.522542702
1079	0.7665723331	0.5225210189
1080	0.76654835	0.5224958865
1081	0.7665675365	0.5224943685
1082	0.7665963162	0.5224843052
1083	0.7666155027	0.5224526046
1084	0.7666107061	0.5224456749
1085	0.7666298926	0.5224386721
1086	0.7665867229	0.5224118544
1087	0.7666202993	0.5223920555
1088	0.7665867229	0.522394287
1089	0.7666059094	0.52238115
1090	0.7666298926	0.522372678
1091	0.7665723331	0.5223546374
1092	0.7666011128	0.5223472678
1093	0.7665579432	0.5223408996
1094	0.7665867229	0.5223350943
1095	0.7666011128	0.5223218352
1096	0.7666202993	0.5223057851
1097	0.7666298926	0.5222901918
1098	0.7666155027	0.5222835325
1099	0.7666155027	0.5222728883
1100	0.7666250959	0.5222588203
1101	0.7666394858	0.5222443457
1102	0.7666298926	0.5222300573
1103	0.7666346892	0.522222032
1104	0.7666298926	0.5222022052
1105	0.766649079	0.5221976716
1106	0.7666730622	0.5221902028
1107	0.7666538757	0.5221785959
1108	0.7666538757	0.5221741048
1109	0.7666538757	0.5221697191
1110	0.7666442824	0.5221564597
1111	0.7666538757	0.5221508731
1112	0.7666778588	0.522136741
1113	0.7666778588	0.522119223
1114	0.7667210284	0.5221082685
1115	0.7667018419	0.5220950871
1116	0.7667306216	0.5220852933
1117	0.766725825	0.5220764902
1118	0.7667498081	0.5220603902
1119	0.7667594014	0.5220526997
1120	0.7667498081	0.5220344248
1121	0.7667354183	0.5220180204
1122	0.7667402149	0.5220002262
1123	0.7667210284	0.5219901325
1124	0.7667450115	0.5219478124
1125	0.7666922487	0.5219274445
1126	0.7666970453	0.5219092248
1127	0.7667162318	0.5219032236
1128	0.7667162318	0.5218910449
1129	0.766725825	0.521873612
1130	0.7667162318	0.5218637469
1131	0.7666970453	0.5218531271
1132	0.7666970453	0.5218480533
1133	0.7666970453	0.5218314295
1134	0.7667354183	0.5218298703
1135	0.7667162318	0.5218228869
1136	0.7667450115	0.5218240216
1137	0.7667402149	0.521818471
1138	0.7667210284	0.5218041379
1139	0.7667498081	0.5217958281
1140	0.7667498081	0.5217868808
1141	0.7667210284	0.5217724925
1142	0.7667498081	0.5217586379
1143	0.7667402149	0.5217399317
1144	0.7666922487	0.521733496
1145	0.766764198	0.521709135
1146	0.7667498081	0.5217043619
1147	0.7667402149	0.5216968949
1148	0.7667881811	0.5216448048
1149	0.7667881811	0.5216437395
1150	0.766802571	0.5216388243
1151	0.7667929777	0.5216266275
1152	0.7667929777	0.5216162052
1153	0.7668073676	0.5216075683
1154	0.7668265541	0.5215989695
1155	0.7667977744	0.5215712928
1156	0.7668553338	0.5215517804
1157	0.7668169609	0.5214987883
1158	0.7668553338	0.5214917108
1159	0.7668553338	0.5214853928
1160	0.7668361474	0.5214641309
1161	0.7668121642	0.5214556674
1162	0.7667929777	0.5214496486
1163	0.7668169609	0.5214444584
1164	0.7668841136	0.52143159
1165	0.766879317	0.5214252053
1166	0.7668697237	0.5214205622
1167	0.7669128933	0.5214034165
1168	0.7669272832	0.521394101
1169	0.7669368764	0.5213876323
1170	0.7669176899	0.5213804855
1171	0.7669272832	0.5213799518
1172	0.7669368764	0.521364027
1173	0.7669992325	0.521354642
1174	0.7670088258	0.5213458007
1175	0.7669992325	0.5213278119
1176	0.7670136224	0.5213228874
1177	0.7669752494	0.5213063753
1178	0.7670040292	0.5212835888
1179	0.7670376055	0.5212715426
1180	0.767056792	0.5212612099
1181	0.7670711819	0.5212434514
1182	0.7670711819	0.521227732
1183	0.767095165	0.5212159001
1184	0.7670999616	0.5211976224
1185	0.7670855718	0.5211934148
1186	0.7670999616	0.5211476755
1187	0.7671095549	0.5211198926
1188	0.7671287414	0.5210855361
1189	0.7671431312	0.5210839513
1190	0.767171911	0.5210792126
1191	0.7671623177	0.5210781215
1192	0.7671623177	0.5210662009
1193	0.767133538	0.5210631645
1194	0.7671863008	0.5210542816
1195	0.7672294705	0.5210445933
1196	0.7672150806	0.521029902
1197	0.7672678434	0.5210167678
1198	0.7672726401	0.5210080354
1199	0.7672774367	0.5209962406
1200	0.7672630468	0.520985243
1201	0.7673254029	0.5209732839
1202	0.7673301995	0.5209479427
1203	0.7673589793	0.52092776
1204	0.7673397928	0.5209086656
1205	0.7673829624	0.5208995255
1206	0.7673685725	0.5208764096
1207	0.7674165388	0.5208696704
1208	0.767464505	0.5208482242
1209	0.7674980814	0.5208400878
1210	0.7675172678	0.5208295805
1211	0.767502878	0.5208262296
1212	0.7674932847	0.5208203322
1213	0.7674980814	0.5208064349
1214	0.7674836915	0.5207837635
1215	0.7674884881	0.520763345
1216	0.7675796239	0.5207171737
1217	0.7675796239	0.5207098237
1218	0.7675748273	0.520687598
1219	0.7675796239	0.5206782963
1220	0.7675700307	0.5206613731
1221	0.7675796239	0.5206540229
1222	0.7675604375	0.5206476797
1223	0.7675508442	0.5206441081
1224	0.7675604375	0.5206332108
1225	0.7675796239	0.5206204063
1226	0.7676275902	0.5206018773
1227	0.7676227936	0.5205705766
1228	0.7676371834	0.5205621341
1229	0.7676755564	0.5205583923
1230	0.7676659632	0.5205477847
1231	0.767680353	0.5205388491
1232	0.7676899463	0.520527761
1233	0.7676084037	0.5204968474
1234	0.7676323868	0.5204932196
1235	0.7675940138	0.5204739492
1236	0.7676036071	0.5204640824
1237	0.7676227936	0.5204484597
1238	0.7675988104	0.5204448814
1239	0.7675892172	0.520435429
1240	0.7676084037	0.5204266321
1241	0.7676467767	0.5204146824
1242	0.767680353	0.5204028503
1243	0.7676995395	0.5203884259
1244	0.7676563699	0.5203831795
1245	0.7676851497	0.5203742993
1246	0.7676371834	0.5203630161
1247	0.7675796239	0.5203485658
1248	0.7676084037	0.5203427676
1249	0.7676036071	0.5203297722
1250	0.7676227936	0.5203258178
1251	0.7676995395	0.5203064414
1252	0.7677331159	0.5202981413
1253	0.7677043361	0.5202954034
1254	0.7676851497	0.5202921922
1255	0.7676707598	0.5202785341
1256	0.7676611665	0.5202699196
1257	0.7675748273	0.5202272972
1258	0.7676084037	0.5202113497
1259	0.7675988104	0.5201925984
1260	0.7676084037	0.5201836331
1261	0.7676036071	0.5201828022
1262	0.7676179969	0.5201554041
1263	0.7675604375	0.5201489111
1264	0.7675700307	0.5201461369
1265	0.7675748273	0.5201313136
1266	0.7675988104	0.5201019133
1267	0.7676036071	0.5200860675
1268	0.7675892172	0.5200811017
1269	0.7676611665	0.5200684053
1270	0.7676611665	0.5200558471
1271	0.7676515733	0.5200505366
1272	0.7676371834	0.5200233531
1273	0.7676515733	0.5200071222
1274	0.7676611665	0.5200068111
1275	0.7676851497	0.5199962949
1276	0.76764198	0.5199704269
1277	0.7676371834	0.5199636182
1278	0.7676515733	0.5199592587
1279	0.7675892172	0.5199322663
1280	0.7675796239	0.5199321731
1281	0.7675796239	0.5199284336
1282	0.7676132003	0.519933261
1283	0.7676275902	0.5199248747
1284	0.7675988104	0.5199225057
1285	0.7676084037	0.519918504
1286	0.7676659632	0.51988646
1287	0.7676563699	0.5198825742
1288	0.7676611665	0.5198881577
1289	0.7676563699	0.5198719527
1290	0.7676659632	0.5198653947
1291	0.767680353	0.5198531756
1292	0.7676899463	0.5198547797
1293	0.7677139294	0.519846097
1294	0.7677475058	0.5198265321
1295	0.767718726	0.5198179415
1296	0.7677475058	0.5197688711
1297	0.7677283193	0.5197500647
1298	0.7677618956	0.5197382722
1299	0.7677666922	0.5197228096
1300	0.7677427091	0.5197157482
1301	0.7677283193	0.5196975657
1302	0.7677666922	0.5196926229
1303	0.7678530315	0.5196525093
1304	0.7678098619	0.5196519433
1305	0.7678674213	0.5196255447
1306	0.7678578281	0.5196163331
1307	0.7678530315	0.5196089881
1308	0.767872218	0.5195949944
1309	0.7678770146	0.519581194
1310	0.767833845	0.5195723133
1311	0.7678770146	0.5195552569
1312	0.7678770146	0.5195451942
1313	0.7679009977	0.5195440084
1314	0.7679201842	0.5195336153
1315	0.7679393707	0.5194550738
1316	0.7679153876	0.5194574829
1317	0.7679489639	0.519435226
1318	0.7679681504	0.5194271745
1319	0.7680209133	0.5194190214
1320	0.76801132	0.5194266865
1321	0.768049693	0.5194146712
1322	0.7680017268	0.5194029059
1323	0.7680257099	0.5193941397
1324	0.7680017268	0.5193866904
1325	0.7680017268	0.5193709206
1326	0.7680161167	0.5193544343
1327	0.7679585572	0.5193436329
1328	0.7679633538	0.5193302505
1329	0.7680353031	0.5193144957
1330	0.7680832694	0.5193065103
1331	0.7681024559	0.5192929566
1332	0.7680688795	0.5192830997
1333	0.7680544896	0.5192734897
1334	0.7680640829	0.5192732262
1335	0.7680832694	0.5192639795
1336	0.7681024559	0.5192559385
1337	0.7680736761	0.5192399953
1338	0.7680544896	0.5192296979
1339	0.7681456255	0.5191864915
1340	0.7681168457	0.5191776832
1341	0.7680736761	0.5191732469
1342	0.7681120491	0.5191660676
1343	0.7681216424	0.519153643
1344	0.7681408289	0.519142238
1345	0.7681360322	0.5191329551
1346	0.7681120491	0.5191264365
1347	0.7681360322	0.5191188296
1348	0.7681072525	0.5190979468
1349	0.7680832694	0.5190911889
1350	0.7680976592	0.519082463
1351	0.7680976592	0.5190552312
1352	0.7680976592	0.519035396
1353	0.7680688795	0.519020679
1354	0.7680544896	0.5190138984
1355	0.7680688795	0.5189969077
1356	0.7681072525	0.5189925308
1357	0.768126439	0.5189915825
1358	0.7681072525	0.5189866558
1359	0.7681312356	0.518972141
1360	0.7681408289	0.5189639665
1361	0.7681696086	0.518960331
1362	0.7681456255	0.5189575421
1363	0.7681360322	0.5189544201
1364	0.7681552187	0.5189329712
1365	0.768126439	0.5189211336
1366	0.7681360322	0.5189074523
1367	0.7681312356	0.5189040686
1368	0.7681024559	0.5188824044
1369	0.7680784728	0.518878501
1370	0.7680736761	0.5188715288
1371	0.7680305065	0.5188668099
1372	0.7680544896	0.5188555735
1373	0.7680928626	0.5188465448
1374	0.768088066	0.5188243209
1375	0.7681072525	0.5188077915
1376	0.768126439	0.5188018926
1377	0.7680784728	0.5187979762
1378	0.7681408289	0.5187717518
1379	0.7681552187	0.5187586746
1380	0.768126439	0.5187651365
1381	0.7681696086	0.5187604695
1382	0.7681744052	0.5187549129
1383	0.768164812	0.5187526075
1384	0.7681120491	0.5187350567
1385	0.7681216424	0.5187222406
1386	0.7681552187	0.5187219016
1387	0.7681744052	0.5187175725
1388	0.7681504221	0.5186969544
1389	0.7681456255	0.5186569272
1390	0.7681552187	0.5186527253
1391	0.7681504221	0.5186388764
1392	0.768164812	0.5186324179
1393	0.7681312356	0.5185966957
1394	0.7681360322	0.5185907972
1395	0.768164812	0.5185850535
1396	0.7682415579	0.5185737976
1397	0.7682367613	0.5185747698
1398	0.7682175748	0.5185647266
1399	0.7682655411	0.5185533989
1400	0.7682751343	0.518544143
1401	0.7682799309	0.5185381445
1402	0.7683087107	0.5185309827
1403	0.7683135073	0.5185186972
1404	0.7683087107	0.5185052271
1405	0.7683231005	0.5184863273
1406	0.7682943208	0.5184842486
1407	0.7683231005	0.5184873654
1408	0.7683183039	0.5184816037
1409	0.7683374904	0.5184760229
1410	0.7683326938	0.5184710854
1411	0.7683710668	0.5184609671
1412	0.7683950499	0.5184481668
1413	0.7683854566	0.5184415186
1414	0.7683854566	0.5184156795
1415	0.7683710668	0.5184025091
1416	0.7683710668	0.5183958765
1417	0.7683614735	0.5183690441
1418	0.7683614735	0.5183616168
1419	0.7683374904	0.5183529864
1420	0.7683614735	0.5183407697
1421	0.7683854566	0.5183193015
1422	0.7684046431	0.5182999944
1423	0.7684382195	0.5182941796
1424	0.7684238296	0.5182883931
1425	0.7684382195	0.5182803793
1426	0.7684526094	0.5182758967
1427	0.768457406	0.518260857
1428	0.7684382195	0.518244308
1429	0.7683902533	0.5182342144
1430	0.7684334229	0.5182173712
1431	0.7683854566	0.5182070649
1432	0.7683998465	0.5181926467
1433	0.7683854566	0.5181882246
1434	0.7683902533	0.5181742772
1435	0.7684382195	0.5181644659
1436	0.7684526094	0.518152484
1437	0.7684909823	0.5181413674
1438	0.7684669992	0.5181314989
1439	0.7684813891	0.5181307963
1440	0.7684861857	0.5181234382
1441	0.7685005756	0.5181111145
1442	0.7685101688	0.5180981758
1443	0.7685101688	0.518096912
1444	0.7685197621	0.5180875265
1445	0.7685149655	0.5180754025
1446	0.7685149655	0.5180710589
1447	0.7685629317	0.5180677302
1448	0.7685581351	0.5180562137
1449	0.7685533384	0.5180519227
1450	0.7685293553	0.5180522855
1451	0.7685677283	0.5180401367
1452	0.7685965081	0.5180387685
1453	0.7686061013	0.5180385984
1454	0.7685581351	0.5180344887
1455	0.7685773216	0.5180313598
1456	0.7685917114	0.5180285058
1457	0.7686061013	0.5180180114
1458	0.7686061013	0.518006897
1459	0.7686252878	0.517968915
1460	0.7686204912	0.5179613598
1461	0.7686108979	0.5179558624
1462	0.7685965081	0.5179509701
1463	0.7685965081	0.5179418519
1464	0.7686396777	0.5179263754
1465	0.7686252878	0.51791902
1466	0.7686492709	0.5179089374
1467	0.7686444743	0.5179022461
1468	0.768634881	0.5178871298
1469	0.7686396777	0.5178595562
1470	0.7686252878	0.51784786
1471	0.7686252878	0.5178338511
1472	0.7686252878	0.5178147148
1473	0.768634881	0.5178009395
1474	0.7686540675	0.517792504
1475	0.7686684574	0.5177860094
1476	0.7686684574	0.5177753443
1477	0.7686108979	0.5177775669
1478	0.7686204912	0.5177716401
1479	0.7686252878	0.5177668284
1480	0.7686636608	0.5177632222
1481	0.768634881	0.5177559678
1482	0.7686636608	0.5177485148
1483	0.7686828473	0.5177504053
1484	0.7686396777	0.5177313392
1485	0.7686204912	0.5177285472
1486	0.768634881	0.5177092539
1487	0.7686156946	0.5177053236
1488	0.7686156946	0.5177034527
1489	0.7686252878	0.5176907852
1490	0.7685869148	0.5176657381
1491	0.7686013047	0.5176605736
1492	0.768634881	0.5176451239
1493	0.7686492709	0.5176342216
1494	0.7686492709	0.517615118
1495	0.7686780507	0.5176058477
